File,Class,isDC,isGC
cxf.api.src.main.java.org.apache.cxf.BusFactory,BusHolder,1,0
cxf.api.src.main.java.org.apache.cxf.transport.ChainInitiationObserver,ChainInitiationObserver,0,1
cxf.api.src.main.java.org.apache.cxf.transport.HttpUriMapper,HttpUriMapper,1,0
cxf.api.src.main.java.org.apache.cxf.transport.MultipleEndpointObserver,MultipleEndpointObserver,0,1
cxf.api.src.main.java.org.apache.cxf.transport.TransportFinder,TransportFinder,0,1
cxf.api.src.main.java.org.apache.cxf.transport.TransportFinder,URIBeanLoaderListener,1,1
cxf.api.src.main.java.org.apache.cxf.transport.TransportURIResolver,TransportURIResolver,1,0
cxf.api.src.main.java.org.apache.cxf.transport.AbstractDestination,AbstractBackChannelConduit,1,0
cxf.api.src.main.java.org.apache.cxf.transport.AbstractTransportFactory,AbstractTransportFactory,0,1
cxf.api.src.main.java.org.apache.cxf.transport.AbstractConduit,AbstractConduit,1,0
cxf.api.src.main.java.org.apache.cxf.transport.AbstractMultiplexDestination,AbstractMultiplexDestination,0,1
cxf.api.src.main.java.org.apache.cxf.management.ManagementConstants,ManagementConstants,1,0
cxf.api.src.main.java.org.apache.cxf.resource.ClassLoaderResolver,ClassLoaderResolver,1,0
cxf.api.src.main.java.org.apache.cxf.resource.ClasspathResolver,ClasspathResolver,1,0
cxf.api.src.main.java.org.apache.cxf.resource.ObjectTypeResolver,ObjectTypeResolver,1,0
cxf.api.src.main.java.org.apache.cxf.resource.PropertiesResolver,PropertiesResolver,1,0
cxf.api.src.main.java.org.apache.cxf.resource.SinglePropertyResolver,SinglePropertyResolver,1,0
cxf.api.src.main.java.org.apache.cxf.resource.URIResolver,URIResolver,1,0
cxf.api.src.main.java.org.apache.cxf.attachment.LazyAttachmentCollection,LazyAttachmentCollection,0,1
cxf.api.src.main.java.org.apache.cxf.attachment.LazyAttachmentCollection,LazyAttachmentMap,0,1
cxf.api.src.main.java.org.apache.cxf.attachment.QuotedPrintableDecoderStream,QuotedPrintableDecoderStream,1,1
cxf.api.src.main.java.org.apache.cxf.attachment.AttachmentSerializer,AttachmentSerializer,1,1
cxf.api.src.main.java.org.apache.cxf.attachment.LazyDataSource,LazyDataSource,0,1
cxf.api.src.main.java.org.apache.cxf.attachment.AttachmentDeserializer,AttachmentDeserializer,1,1
cxf.api.src.main.java.org.apache.cxf.attachment.ImageDataContentHandler,ImageDataContentHandler,1,1
cxf.api.src.main.java.org.apache.cxf.attachment.MimeBodyPartInputStream,MimeBodyPartInputStream,1,0
cxf.api.src.main.java.org.apache.cxf.attachment.AttachmentUtil,AttachmentUtil,0,1
cxf.api.src.main.java.org.apache.cxf.attachment.AttachmentDataSource,AttachmentDataSource,1,1
cxf.api.src.main.java.org.apache.cxf.binding.BindingConfiguration,BindingConfiguration,1,0
cxf.api.src.main.java.org.apache.cxf.binding.AbstractBindingFactory,AbstractBindingFactory,0,1
cxf.api.src.main.java.org.apache.cxf.service.ServiceModelVisitor,ServiceModelVisitor,0,1
cxf.api.src.main.java.org.apache.cxf.service.model.AbstractDescriptionElement,AbstractDescriptionElement,1,0
cxf.api.src.main.java.org.apache.cxf.service.model.AbstractPropertiesHolder,AbstractPropertiesHolder,1,1
cxf.api.src.main.java.org.apache.cxf.service.model.OperationInfo,OperationInfo,0,1
cxf.api.src.main.java.org.apache.cxf.service.model.BindingInfo,BindingInfo,0,1
cxf.api.src.main.java.org.apache.cxf.service.model.FaultInfo,FaultInfo,1,0
cxf.api.src.main.java.org.apache.cxf.service.model.AbstractMessageContainer,AbstractMessageContainer,0,1
cxf.api.src.main.java.org.apache.cxf.service.model.BindingOperationInfo,BindingOperationInfo,0,1
cxf.api.src.main.java.org.apache.cxf.service.model.SchemaInfo,SchemaInfo,0,1
cxf.api.src.main.java.org.apache.cxf.service.model.MessagePartInfo,MessagePartInfo,0,1
cxf.api.src.main.java.org.apache.cxf.service.invoker.SessionFactory,SessionFactory,1,0
cxf.api.src.main.java.org.apache.cxf.service.invoker.SpringBeanFactory,SpringBeanFactory,1,0
cxf.api.src.main.java.org.apache.cxf.service.invoker.BeanInvoker,BeanInvoker,1,0
cxf.api.src.main.java.org.apache.cxf.service.invoker.AbstractInvoker,AbstractInvoker,1,1
cxf.api.src.main.java.org.apache.cxf.service.invoker.FactoryInvoker,FactoryInvoker,1,0
cxf.api.src.main.java.org.apache.cxf.service.invoker.SingletonFactory,SingletonFactory,1,0
cxf.api.src.main.java.org.apache.cxf.interceptor.LoggingInInterceptor,LoggingInInterceptor,0,1
cxf.api.src.main.java.org.apache.cxf.interceptor.OneWayProcessorInterceptor,OneWayProcessorInterceptor,1,1
cxf.api.src.main.java.org.apache.cxf.interceptor.Fault,Fault,0,1
cxf.api.src.main.java.org.apache.cxf.interceptor.LoggingOutInterceptor,LoggingOutInterceptor,0,1
cxf.api.src.main.java.org.apache.cxf.interceptor.LoggingOutInterceptor,LogWriter,0,1
cxf.api.src.main.java.org.apache.cxf.interceptor.LoggingOutInterceptor,LoggingCallback,1,0
cxf.api.src.main.java.org.apache.cxf.interceptor.ServiceInvokerInterceptor,ServiceInvokerInterceptor,1,1
cxf.api.src.main.java.org.apache.cxf.interceptor.AttachmentInInterceptor,AttachmentInInterceptor,1,0
cxf.api.src.main.java.org.apache.cxf.interceptor.ClientOutFaultObserver,ClientOutFaultObserver,1,0
cxf.api.src.main.java.org.apache.cxf.interceptor.AttachmentOutInterceptor,AttachmentOutInterceptor,0,1
cxf.api.src.main.java.org.apache.cxf.interceptor.AttachmentOutInterceptor,AttachmentOutEndingInterceptor,1,1
cxf.api.src.main.java.org.apache.cxf.interceptor.StaxInInterceptor,StaxInInterceptor,0,1
cxf.api.src.main.java.org.apache.cxf.interceptor.AnnotationInterceptors,AnnotationInterceptors,1,1
cxf.api.src.main.java.org.apache.cxf.interceptor.WrappedOutInterceptor,WrappedOutInterceptor,0,1
cxf.api.src.main.java.org.apache.cxf.interceptor.WrappedOutInterceptor,WrappedOutEndingInterceptor,0,1
cxf.api.src.main.java.org.apache.cxf.interceptor.AbstractInDatabindingInterceptor,AbstractInDatabindingInterceptor,0,1
cxf.api.src.main.java.org.apache.cxf.interceptor.DocLiteralInInterceptor,DocLiteralInInterceptor,0,1
cxf.api.src.main.java.org.apache.cxf.interceptor.StaxOutInterceptor,StaxOutInterceptor,0,1
cxf.api.src.main.java.org.apache.cxf.interceptor.ClientFaultConverter,ClientFaultConverter,0,1
cxf.api.src.main.java.org.apache.cxf.interceptor.FIStaxOutInterceptor,FIStaxOutInterceptor,0,1
cxf.api.src.main.java.org.apache.cxf.interceptor.URIMappingInterceptor,URIMappingInterceptor,0,1
cxf.api.src.main.java.org.apache.cxf.interceptor.AbstractFaultChainInitiatorObserver,AbstractFaultChainInitiatorObserver,0,1
cxf.api.src.main.java.org.apache.cxf.interceptor.BareOutInterceptor,BareOutInterceptor,1,0
cxf.api.src.main.java.org.apache.cxf.interceptor.OutgoingChainInterceptor,OutgoingChainInterceptor,1,0
cxf.api.src.main.java.org.apache.cxf.interceptor.BareInInterceptor,BareInInterceptor,0,1
cxf.api.src.main.java.org.apache.cxf.interceptor.FaultOutInterceptor,FaultOutInterceptor,0,1
cxf.api.src.main.java.org.apache.cxf.interceptor.LoggingMessage,LoggingMessage,0,1
cxf.api.src.main.java.org.apache.cxf.interceptor.MessageSenderInterceptor,MessageSenderInterceptor,0,1
cxf.api.src.main.java.org.apache.cxf.interceptor.MessageSenderInterceptor,MessageSenderEndingInterceptor,1,0
cxf.api.src.main.java.org.apache.cxf.interceptor.FIStaxInInterceptor,FIStaxInInterceptor,0,1
cxf.api.src.main.java.org.apache.cxf.interceptor.AbstractOutDatabindingInterceptor,AbstractOutDatabindingInterceptor,0,1
cxf.api.src.main.java.org.apache.cxf.interceptor.transform.TransformOutInterceptor,TransformOutInterceptor,0,1
cxf.api.src.main.java.org.apache.cxf.version.Version,Version,0,1
cxf.api.src.main.java.org.apache.cxf.feature.AbstractFeature,AbstractFeature,1,0
cxf.api.src.main.java.org.apache.cxf.feature.LoggingFeature,LoggingFeature,0,1
cxf.api.src.main.java.org.apache.cxf.feature.FastInfosetFeature,FastInfosetFeature,1,1
cxf.api.src.main.java.org.apache.cxf.workqueue.OneShotAsyncExecutor,OneShotAsyncExecutor,1,0
cxf.api.src.main.java.org.apache.cxf.workqueue.AutomaticWorkQueueImpl,AutomaticWorkQueueImpl,0,1
cxf.api.src.main.java.org.apache.cxf.workqueue.AutomaticWorkQueueImpl,WatchDog,1,0
cxf.api.src.main.java.org.apache.cxf.workqueue.SynchronousExecutor,SynchronousExecutor,1,0
cxf.api.src.main.java.org.apache.cxf.headers.Header,Header,0,1
cxf.api.src.main.java.org.apache.cxf.databinding.AbstractWrapperHelper,AbstractWrapperHelper,0,1
cxf.api.src.main.java.org.apache.cxf.databinding.AbstractDataBinding,AbstractDataBinding,0,1
cxf.api.src.main.java.org.apache.cxf.ws.addressing.VersionTransformer,VersionTransformer,0,1
cxf.api.src.main.java.org.apache.cxf.ws.addressing.ContextUtils,ContextUtils,0,1
cxf.api.src.main.java.org.apache.cxf.ws.addressing.MAPAggregator,MAPAggregator,1,1
cxf.api.src.main.java.org.apache.cxf.ws.addressing.AddressingBuilder,AddressingBuilder,1,0
cxf.api.src.main.java.org.apache.cxf.ws.addressing.Names,Names,0,1
cxf.api.src.main.java.org.apache.cxf.ws.addressing.wsdl.UsingAddressing,UsingAddressing,1,0
cxf.api.src.main.java.org.apache.cxf.endpoint.EndpointImpl,EndpointImpl,0,1
cxf.api.src.main.java.org.apache.cxf.endpoint.DeferredConduitSelector,DeferredConduitSelector,1,0
cxf.api.src.main.java.org.apache.cxf.endpoint.EndpointException,EndpointException,1,0
cxf.api.src.main.java.org.apache.cxf.endpoint.ClientImpl,ClientImpl,1,0
cxf.api.src.main.java.org.apache.cxf.endpoint.AbstractConduitSelector,AbstractConduitSelector,0,1
cxf.api.src.main.java.org.apache.cxf.endpoint.ClientCallback,ClientCallback,1,0
cxf.api.src.main.java.org.apache.cxf.endpoint.AbstractEndpointFactory,AbstractEndpointFactory,0,1
cxf.api.src.main.java.org.apache.cxf.endpoint.ManagedEndpoint,ManagedEndpoint,1,1
cxf.api.src.main.java.org.apache.cxf.endpoint.UpfrontConduitSelector,UpfrontConduitSelector,1,0
cxf.api.src.main.java.org.apache.cxf.staxutils.StaxStreamFilter,StaxStreamFilter,1,0
cxf.api.src.main.java.org.apache.cxf.staxutils.FastStack,FastStack,0,1
cxf.api.src.main.java.org.apache.cxf.staxutils.StreamWriterContentHandler,StreamWriterContentHandler,0,1
cxf.api.src.main.java.org.apache.cxf.staxutils.W3CDOMStreamReader,W3CDOMStreamReader,0,1
cxf.api.src.main.java.org.apache.cxf.staxutils.W3CDOMStreamWriter,W3CDOMStreamWriter,0,1
cxf.api.src.main.java.org.apache.cxf.staxutils.OverlayW3CDOMStreamWriter,OverlayW3CDOMStreamWriter,1,1
cxf.api.src.main.java.org.apache.cxf.staxutils.W3CNamespaceContext,W3CNamespaceContext,0,1
cxf.api.src.main.java.org.apache.cxf.staxutils.DepthXMLStreamReader,DepthXMLStreamReader,0,1
cxf.api.src.main.java.org.apache.cxf.staxutils.StaxSource,StaxSource,0,1
cxf.api.src.main.java.org.apache.cxf.staxutils.FragmentStreamReader,FragmentStreamReader,1,1
cxf.api.src.main.java.org.apache.cxf.staxutils.DocumentDepthProperties,DocumentDepthProperties,0,1
cxf.api.src.main.java.org.apache.cxf.staxutils.PartialXMLStreamReader,PartialXMLStreamReader,1,0
cxf.api.src.main.java.org.apache.cxf.staxutils.DelegatingXMLStreamWriter,DelegatingXMLStreamWriter,0,1
cxf.api.src.main.java.org.apache.cxf.staxutils.AbstractDOMStreamReader,AbstractDOMStreamReader,0,1
cxf.api.src.main.java.org.apache.cxf.staxutils.DepthExceededStaxException,DepthExceededStaxException,1,0
cxf.api.src.main.java.org.apache.cxf.staxutils.StaxUtils,StaxUtils,1,1
cxf.api.src.main.java.org.apache.cxf.staxutils.StaxUtils,LocationUserDataHandler,1,0
cxf.api.src.main.java.org.apache.cxf.staxutils.transform.TransformUtils,TransformUtils,0,1
cxf.api.src.main.java.org.apache.cxf.staxutils.transform.QNamesMap,QNamesMap,0,1
cxf.api.src.main.java.org.apache.cxf.staxutils.transform.IgnoreNamespacesWriter,IgnoreNamespacesWriter,1,0
cxf.api.src.main.java.org.apache.cxf.staxutils.transform.OutTransformWriter,OutTransformWriter,0,1
cxf.api.src.main.java.org.apache.cxf.staxutils.transform.InTransformReader,InTransformReader,1,1
cxf.api.src.main.java.org.apache.cxf.continuations.SuspendedInvocationException,SuspendedInvocationException,1,0
cxf.api.src.main.java.org.apache.cxf.message.MessageUtils,MessageUtils,0,1
cxf.api.src.main.java.org.apache.cxf.message.StringMapImpl,StringMapImpl,1,0
cxf.api.src.main.java.org.apache.cxf.message.MessageImpl,MessageImpl,0,1
cxf.api.src.main.java.org.apache.cxf.message.ExchangeImpl,ExchangeImpl,0,1
cxf.api.src.main.java.org.apache.cxf.message.XMLMessage,XMLMessage,1,0
cxf.api.src.main.java.org.apache.cxf.message.MessageContentsList,MessageContentsList,0,1
cxf.api.src.main.java.org.apache.cxf.wsdl.TExtensibilityElementImpl,TExtensibilityElementImpl,1,0
cxf.api.src.main.java.org.apache.cxf.wsdl.EndpointReferenceUtils,SchemaLSResourceResolver,0,1
cxf.api.src.main.java.org.apache.cxf.wsdl.PrettyPrintXMLStreamWriter,PrettyPrintXMLStreamWriter,0,1
cxf.api.src.main.java.org.apache.cxf.wsdl.WSDLLibrary,WSDLLibrary,1,0
cxf.api.src.main.java.org.apache.cxf.wsdl.EndpointUtilsException,EndpointUtilsException,1,0
cxf.api.src.main.java.org.apache.cxf.wsdl.JAXBExtensionHelper,JAXBExtensionHelper,1,1
cxf.api.src.main.java.org.apache.cxf.wsdl.JAXBExtensionHelper,MappingReaderDelegate,0,1
cxf.api.src.main.java.org.apache.cxf.io.WriteOnCloseOutputStream,WriteOnCloseOutputStream,1,0
cxf.api.src.main.java.org.apache.cxf.io.AbstractWrappedOutputStream,AbstractWrappedOutputStream,1,0
cxf.api.src.main.java.org.apache.cxf.io.CachedOutputStream,CachedOutputStream,0,1
cxf.api.src.main.java.org.apache.cxf.io.CacheSizeExceededException,CacheSizeExceededException,1,0
cxf.api.src.main.java.org.apache.cxf.io.CachedWriter,CachedWriter,1,1
cxf.api.src.main.java.org.apache.cxf.io.CachedWriter,LoadingCharArrayWriter,1,0
cxf.api.src.main.java.org.apache.cxf.common.WSDLConstants,WSDLConstants,1,0
cxf.api.src.main.java.org.apache.cxf.common.classloader.ClassLoaderUtils,ClassLoaderUtils,0,1
cxf.api.src.main.java.org.apache.cxf.common.classloader.ClassLoaderUtils,ClassLoaderHolder,1,0
cxf.api.src.main.java.org.apache.cxf.common.commands.ForkedCommand,ForkedCommandStreamHandler,1,0
cxf.api.src.main.java.org.apache.cxf.common.commands.ResultBufferedCommand,ResultBufferedCommand,0,1
cxf.api.src.main.java.org.apache.cxf.common.commands.JavaHelper,JavaHelper,1,0
cxf.api.src.main.java.org.apache.cxf.common.annotation.AbstractAnnotationVisitor,AbstractAnnotationVisitor,1,0
cxf.api.src.main.java.org.apache.cxf.common.annotation.AnnotationProcessor,AnnotationProcessor,0,1
cxf.api.src.main.java.org.apache.cxf.common.injection.ResourceInjector,ResourceInjector,0,1
cxf.api.src.main.java.org.apache.cxf.common.jaxb.JAXBContextCache,JAXBContextCache,1,1
cxf.api.src.main.java.org.apache.cxf.common.jaxb.JAXBContextCache,CachedContextAndSchemas,1,0
cxf.api.src.main.java.org.apache.cxf.common.jaxb.JAXBUtils,JAXBUtils,1,1
cxf.api.src.main.java.org.apache.cxf.common.jaxb.JAXBUtils,DefaultClassNameAllocator,1,0
cxf.api.src.main.java.org.apache.cxf.common.jaxb.NamespaceMapper,NamespaceMapper,1,0
cxf.api.src.main.java.org.apache.cxf.common.i18n.BundleUtils,BundleUtils,1,0
cxf.api.src.main.java.org.apache.cxf.common.i18n.Message,Message,1,1
cxf.api.src.main.java.org.apache.cxf.common.i18n.UncheckedException,UncheckedException,0,1
cxf.api.src.main.java.org.apache.cxf.common.util.Base64Utility,Base64Utility,1,1
cxf.api.src.main.java.org.apache.cxf.common.util.ModCountCopyOnWriteArrayList,ModCountCopyOnWriteArrayList,1,0
cxf.api.src.main.java.org.apache.cxf.common.util.PrimitiveUtils,PrimitiveUtils,1,0
cxf.api.src.main.java.org.apache.cxf.common.util.URIParserUtil,URIParserUtil,0,1
cxf.api.src.main.java.org.apache.cxf.common.util.SOAPConstants,SOAPConstants,1,0
cxf.api.src.main.java.org.apache.cxf.common.util.XmlSchemaPrimitiveUtils,XmlSchemaPrimitiveUtils,1,0
cxf.api.src.main.java.org.apache.cxf.common.util.ParamReader,ParamReader,0,1
cxf.api.src.main.java.org.apache.cxf.common.util.ParamReader,MethodInfo,1,0
cxf.api.src.main.java.org.apache.cxf.common.util.PropertiesLoaderUtils,PropertiesLoaderUtils,1,0
cxf.api.src.main.java.org.apache.cxf.common.util.XMLSchemaQNames,XMLSchemaQNames,1,0
cxf.api.src.main.java.org.apache.cxf.common.util.SystemPropertyAction,SystemPropertyAction,1,0
cxf.api.src.main.java.org.apache.cxf.common.util.ClassReader,ClassReader,1,1
cxf.api.src.main.java.org.apache.cxf.common.util.ClassReader,NameAndType,1,0
cxf.api.src.main.java.org.apache.cxf.common.util.SystemUtils,SystemUtils,1,1
cxf.api.src.main.java.org.apache.cxf.common.util.WeakIdentityHashMap,WeakIdentityHashMap,0,1
cxf.api.src.main.java.org.apache.cxf.common.util.WeakIdentityHashMap,IdentityWeakReference,1,0
cxf.api.src.main.java.org.apache.cxf.common.util.SpringAopClassHelper,SpringAopClassHelper,1,1
cxf.api.src.main.java.org.apache.cxf.common.util.Base64Exception,Base64Exception,1,0
cxf.api.src.main.java.org.apache.cxf.common.util.Compiler,Compiler,0,1
cxf.api.src.main.java.org.apache.cxf.common.util.SortedArraySet,SortedArraySet,0,1
cxf.api.src.main.java.org.apache.cxf.common.util.SortedArraySet,SASIterator,1,0
cxf.api.src.main.java.org.apache.cxf.common.util.CachedClass,CachedClass,0,1
cxf.api.src.main.java.org.apache.cxf.common.util.StringUtils,StringUtils,0,1
cxf.api.src.main.java.org.apache.cxf.common.util.CacheMap,CacheMap,0,1
cxf.api.src.main.java.org.apache.cxf.common.util.ASMHelper,ASMHelper,0,1
cxf.api.src.main.java.org.apache.cxf.common.util.ASMHelper,Opcodes,1,1
cxf.api.src.main.java.org.apache.cxf.common.util.ASMHelper,TypeHelperClassLoader,1,0
cxf.api.src.main.java.org.apache.cxf.common.util.ReflectionInvokationHandler,ReflectionInvokationHandler,0,1
cxf.api.src.main.java.org.apache.cxf.common.util.ReflectionInvokationHandler,WrapperIterator,1,0
cxf.api.src.main.java.org.apache.cxf.common.util.PackageUtils,PackageUtils,0,1
cxf.api.src.main.java.org.apache.cxf.common.util.UrlUtils,UrlUtils,0,1
cxf.api.src.main.java.org.apache.cxf.common.util.ReflectionUtil,ReflectionUtil,1,1
cxf.api.src.main.java.org.apache.cxf.common.util.CollectionUtils,CollectionUtils,0,1
cxf.api.src.main.java.org.apache.cxf.common.xmlschema.SchemaCollection,SchemaCollection,0,1
cxf.api.src.main.java.org.apache.cxf.common.xmlschema.XmlSchemaUtils,XmlSchemaUtils,0,1
cxf.api.src.main.java.org.apache.cxf.common.xmlschema.XmlSchemaInvalidOperation,XmlSchemaInvalidOperation,1,0
cxf.api.src.main.java.org.apache.cxf.common.xmlschema.LSInputImpl,LSInputImpl,0,1
cxf.api.src.main.java.org.apache.cxf.common.xmlschema.XmlSchemaConstants,XmlSchemaConstants,1,0
cxf.api.src.main.java.org.apache.cxf.common.logging.Log4jLogger,Log4jLogger,0,1
cxf.api.src.main.java.org.apache.cxf.common.logging.Log4jLogger,HandlerWrapper,1,0
cxf.api.src.main.java.org.apache.cxf.common.logging.JDKBugHacks,JDKBugHacks,0,1
cxf.api.src.main.java.org.apache.cxf.common.logging.AbstractDelegatingLogger,AbstractDelegatingLogger,0,1
cxf.api.src.main.java.org.apache.cxf.common.logging.LogUtils,LogUtils,0,1
cxf.api.src.main.java.org.apache.cxf.common.security.SimpleGroup,SimpleGroup,1,0
cxf.api.src.main.java.org.apache.cxf.helpers.WSDLHelper,WSDLHelper,0,1
cxf.api.src.main.java.org.apache.cxf.helpers.CastUtils,CastUtils,0,1
cxf.api.src.main.java.org.apache.cxf.helpers.JavaUtils,JavaUtils,0,1
cxf.api.src.main.java.org.apache.cxf.helpers.FileUtils,FileUtils,1,1
cxf.api.src.main.java.org.apache.cxf.helpers.IOUtils,IOUtils,0,1
cxf.api.src.main.java.org.apache.cxf.helpers.XPathUtils,XPathUtils,0,1
cxf.api.src.main.java.org.apache.cxf.helpers.NSDecl,NSDecl,0,1
cxf.api.src.main.java.org.apache.cxf.helpers.MethodComparator,MethodComparator,1,0
cxf.api.src.main.java.org.apache.cxf.helpers.DOMUtils,DOMUtils,0,1
cxf.api.src.main.java.org.apache.cxf.helpers.DOMUtils,NullResolver,1,0
cxf.api.src.main.java.org.apache.cxf.helpers.ServiceUtils,ServiceUtils,0,1
cxf.api.src.main.java.org.apache.cxf.helpers.HttpHeaderHelper,HttpHeaderHelper,1,1
cxf.api.src.main.java.org.apache.cxf.helpers.XMLUtils,XMLUtils,0,1
cxf.api.src.main.java.org.apache.cxf.security.transport.TLSSessionInfo,TLSSessionInfo,1,0
cxf.api.src.main.java.org.apache.cxf.configuration.NullConfigurer,NullConfigurer,1,0
cxf.api.src.main.java.org.apache.cxf.configuration.spring.ConfigurerImpl,ConfigurerImpl,0,1
cxf.api.src.main.java.org.apache.cxf.configuration.spring.ConfigurerImpl,MatcherHolder,1,0
cxf.api.src.main.java.org.apache.cxf.configuration.spring.AbstractSpringBeanMap,AbstractSpringBeanMap,0,1
cxf.api.src.main.java.org.apache.cxf.configuration.spring.BeanConstants,BeanConstants,1,0
cxf.api.src.main.java.org.apache.cxf.configuration.spring.StringBeanDefinitionParser,StringBeanDefinitionParser,1,0
cxf.api.src.main.java.org.apache.cxf.configuration.spring.AbstractFactoryBeanDefinitionParser,AbstractFactoryBeanDefinitionParser,0,1
cxf.api.src.main.java.org.apache.cxf.configuration.spring.AbstractBeanDefinitionParser,AbstractBeanDefinitionParser,1,1
cxf.api.src.main.java.org.apache.cxf.configuration.spring.SpringBeanQNameMap,SpringBeanQNameMap,1,0
cxf.api.src.main.java.org.apache.cxf.configuration.spring.SimpleBeanDefinitionParser,SimpleBeanDefinitionParser,1,0
cxf.api.src.main.java.org.apache.cxf.configuration.spring.JAXBBeanFactory,JAXBBeanFactory,1,0
cxf.api.src.main.java.org.apache.cxf.configuration.spring.SpringBeanMap,SpringBeanMap,1,0
cxf.api.src.main.java.org.apache.cxf.configuration.jsse.TLSClientParametersConfig,TLSClientParametersConfig,1,1
cxf.api.src.main.java.org.apache.cxf.configuration.jsse.TLSParameterJaxBUtils,TLSParameterJaxBUtils,1,1
cxf.api.src.main.java.org.apache.cxf.configuration.jsse.TLSServerParameters,TLSServerParameters,1,0
cxf.api.src.main.java.org.apache.cxf.configuration.jsse.SSLUtils,SSLUtils,1,1
cxf.api.src.main.java.org.apache.cxf.configuration.jsse.TLSServerParametersConfig,TLSServerParametersConfig,0,1
cxf.api.src.main.java.org.apache.cxf.phase.Phase,Phase,0,1
cxf.api.src.main.java.org.apache.cxf.phase.PhaseChainCache,PhaseChainCache,0,1
cxf.api.src.main.java.org.apache.cxf.phase.PhaseChainCache,ChainHolder,1,0
cxf.api.src.main.java.org.apache.cxf.phase.PhaseInterceptorChain,PhaseInterceptorChain,0,1
cxf.api.src.main.java.org.apache.cxf.phase.PhaseInterceptorChain,PhaseInterceptorIterator,0,1
cxf.api.src.main.java.org.apache.cxf.phase.PhaseInterceptorChain,InterceptorHolder,1,0
cxf.maven-plugins.corba.src.main.java.org.apache.cxf.maven_plugin.corba.maven.plugins.IDLToWSDLPlugin,IDLToWSDLPlugin,1,0
cxf.maven-plugins.corba.src.main.java.org.apache.cxf.maven_plugin.corba.maven.plugins.WSDLToIDLPlugin,WSDLToIDLPlugin,1,0
cxf.maven-plugins.codegen-plugin.src.main.java.org.apache.cxf.maven_plugin.ClassLoaderSwitcher,ClassLoaderSwitcher,1,0
cxf.maven-plugins.codegen-plugin.src.main.java.org.apache.cxf.maven_plugin.AbstractCodegenMoho,AbstractCodegenMoho,0,1
cxf.maven-plugins.codegen-plugin.src.main.java.org.apache.cxf.maven_plugin.wsdl2java.WSDL2JavaMojo,WSDL2JavaMojo,0,1
cxf.maven-plugins.codegen-plugin.src.main.java.org.apache.cxf.maven_plugin.wsdl2java.WSDL2JavaMojo,MavenToolErrorListener,1,0
cxf.maven-plugins.codegen-plugin.src.main.java.org.apache.cxf.maven_plugin.wsdl2java.WsdlOptionLoader,WsdlOptionLoader,0,1
cxf.maven-plugins.codegen-plugin.src.main.java.org.apache.cxf.maven_plugin.wsdl2java.ForkOnceWSDL2Java,ForkOnceWSDL2Java,1,0
cxf.maven-plugins.codegen-plugin.src.main.java.org.apache.cxf.maven_plugin.wsdl2java.Option,Option,0,1
cxf.maven-plugins.codegen-plugin.src.main.java.org.apache.cxf.maven_plugin.wsdl2java.WsdlArtifact,WsdlArtifact,1,0
cxf.maven-plugins.codegen-plugin.src.main.java.org.apache.cxf.maven_plugin.wsdl2java.WsdlOption,WsdlOption,0,1
cxf.maven-plugins.codegen-plugin.src.main.java.org.apache.cxf.maven_plugin.wsdl2js.ForkOnceWSDL2Javascript,ForkOnceWSDL2Javascript,1,0
cxf.maven-plugins.codegen-plugin.src.main.java.org.apache.cxf.maven_plugin.wsdl2js.WsdlArtifact,WsdlArtifact,1,0
cxf.maven-plugins.codegen-plugin.src.main.java.org.apache.cxf.maven_plugin.wsdl2js.WsdlOption,WsdlOption,0,1
cxf.maven-plugins.codegen-plugin.src.main.java.org.apache.cxf.maven_plugin.wsdl2js.WSDL2JavaScriptMojo,WSDL2JavaScriptMojo,1,1
cxf.maven-plugins.wsdl-validator-plugin.src.main.java.org.apache.cxf.maven_plugin.WSDLValidatorMojo,WSDLValidatorMojo,0,1
cxf.maven-plugins.wadl2java-plugin.src.main.java.org.apache.cxf.maven_plugin.wadlto.Option,Option,0,1
cxf.maven-plugins.wadl2java-plugin.src.main.java.org.apache.cxf.maven_plugin.wadlto.OptionLoader,OptionLoader,1,1
cxf.maven-plugins.wadl2java-plugin.src.main.java.org.apache.cxf.maven_plugin.wadlto.AbstractCodeGeneratorMojo,AbstractCodeGeneratorMojo,0,1
cxf.maven-plugins.wadl2java-plugin.src.main.java.org.apache.cxf.maven_plugin.common.ClassLoaderSwitcher,ClassLoaderSwitcher,1,0
cxf.maven-plugins.wadl2java-plugin.src.main.java.org.apache.cxf.maven_plugin.common.ForkOnceCodeGenerator,ForkOnceCodeGenerator,1,0
cxf.maven-plugins.wadl2java-plugin.src.main.java.org.apache.cxf.maven_plugin.common.DocumentArtifact,DocumentArtifact,1,0
cxf.maven-plugins.java2ws-plugin.src.main.java.org.apache.cxf.maven_plugin.ClassLoaderSwitcher,ClassLoaderSwitcher,1,0
cxf.rt.features.clustering.src.main.java.org.apache.cxf.clustering.AbstractStaticFailoverStrategy,AbstractStaticFailoverStrategy,0,1
cxf.rt.features.clustering.src.main.java.org.apache.cxf.clustering.RandomStrategy,RandomStrategy,1,0
cxf.rt.features.clustering.src.main.java.org.apache.cxf.clustering.SequentialStrategy,SequentialStrategy,1,0
cxf.rt.features.clustering.src.main.java.org.apache.cxf.clustering.LoadDistributorFeature,LoadDistributorFeature,1,0
