File,Class,isDC,isGC
karaf.jaas.modules.src.main.java.org.apache.karaf.jaas.modules.ldap.LDAPBackingEngineFactory,LDAPBackingEngineFactory,1,0
karaf.jaas.modules.src.main.java.org.apache.karaf.jaas.modules.ldap.GSSAPILdapLoginModule,GSSAPILdapLoginModule,1,1
karaf.jaas.modules.src.main.java.org.apache.karaf.jaas.modules.ldap.LDAPBackingEngine,LDAPBackingEngine,1,1
karaf.jaas.modules.src.main.java.org.apache.karaf.jaas.modules.ldap.ManagedSSLSocketFactory,ManagedSSLSocketFactory,1,0
karaf.jaas.modules.src.main.java.org.apache.karaf.jaas.modules.ldap.LDAPLoginModule,LDAPLoginModule,1,1
karaf.jaas.modules.src.main.java.org.apache.karaf.jaas.modules.ldap.LDAPOptions,LDAPOptions,1,1
karaf.jaas.modules.src.main.java.org.apache.karaf.jaas.modules.publickey.PublickeyLoginModule,PublickeyLoginModule,0,1
karaf.jaas.modules.src.main.java.org.apache.karaf.jaas.modules.publickey.PublickeyBackingEngineFactory,PublickeyBackingEngineFactory,1,0
karaf.jaas.modules.src.main.java.org.apache.karaf.jaas.modules.publickey.PublickeyCallback,PublickeyCallback,1,0
karaf.jaas.modules.src.main.java.org.apache.karaf.jaas.modules.publickey.PublickeyBackingEngine,PublickeyBackingEngine,0,1
karaf.jaas.modules.src.main.java.org.apache.karaf.jaas.modules.impl.Activator,Activator,1,1
karaf.jaas.modules.src.main.java.org.apache.karaf.jaas.modules.impl.KarafRealm,KarafRealm,0,1
karaf.jaas.modules.src.main.java.org.apache.karaf.jaas.modules.audit.EventAdminAuditLoginModule,EventAdminAuditLoginModule,1,0
karaf.jaas.modules.src.main.java.org.apache.karaf.jaas.modules.audit.EventAdminAuditLoginModule,EventAdminAuditor,1,0
karaf.jaas.modules.src.main.java.org.apache.karaf.jaas.modules.audit.AbstractAuditLoginModule,AbstractAuditLoginModule,1,0
karaf.jaas.modules.src.main.java.org.apache.karaf.jaas.modules.syncope.SyncopeBackingEngine,SyncopeBackingEngine,0,1
karaf.jaas.modules.src.main.java.org.apache.karaf.jaas.modules.syncope.SyncopeBackingEngineFactory,SyncopeBackingEngineFactory,1,0
karaf.jaas.modules.src.main.java.org.apache.karaf.jaas.modules.syncope.SyncopeLoginModule,SyncopeLoginModule,1,1
karaf.jaas.modules.src.main.java.org.apache.karaf.jaas.modules.krb5.Krb5LoginModule,Krb5LoginModule,1,1
karaf.diagnostic.boot.src.main.java.org.apache.karaf.diagnostic.core.providers.EnvironmentDumpProvider,EnvironmentDumpProvider,0,1
karaf.diagnostic.boot.src.main.java.org.apache.karaf.diagnostic.core.providers.MemoryDumpProvider,MemoryDumpProvider,1,0
karaf.diagnostic.boot.src.main.java.org.apache.karaf.diagnostic.core.providers.ThreadDumpProvider,ThreadDumpProvider,0,1
karaf.diagnostic.boot.src.main.java.org.apache.karaf.diagnostic.core.providers.HeapDumpProvider,HeapDumpProvider,1,0
karaf.diagnostic.boot.src.main.java.org.apache.karaf.diagnostic.core.common.ClosingEntryOutputStreamWrapper,ClosingEntryOutputStreamWrapper,1,0
karaf.diagnostic.boot.src.main.java.org.apache.karaf.diagnostic.core.common.TextDumpProvider,TextDumpProvider,1,0
karaf.diagnostic.core.src.main.java.org.apache.karaf.diagnostic.internal.Activator,Activator,1,0
karaf.diagnostic.core.src.main.java.org.apache.karaf.diagnostic.common.FeaturesDumpProvider,FeaturesDumpProvider,1,0
karaf.diagnostic.core.src.main.java.org.apache.karaf.diagnostic.common.TextDumpProvider,TextDumpProvider,1,0
karaf.diagnostic.core.src.main.java.org.apache.karaf.diagnostic.common.LogDumpProvider,LogDumpProvider,1,0
karaf.client.src.test.java.org.apache.karaf.client.ClientConfigTest,ClientConfigTest,1,0
karaf.client.src.main.java.org.apache.karaf.client.Main,Main,0,1
karaf.client.src.main.java.org.slf4j.impl.SimpleLogger,SimpleLogger,0,1
karaf.client.src.main.java.org.slf4j.impl.SimpleLoggerFactory,SimpleLoggerFactory,1,0
karaf.client.src.main.java.org.slf4j.impl.StaticLoggerBinder,StaticLoggerBinder,0,1
karaf.log.src.test.java.org.apache.karaf.log.core.internal.SetLogLevelTest,SetLogLevelTest,0,1
karaf.log.src.test.java.org.apache.karaf.log.core.internal.LogServiceLog4j2XmlImplTest,LogServiceLog4j2XmlImplTest,1,0
karaf.log.src.main.java.org.apache.karaf.log.command.DisplayException,DisplayException,1,0
karaf.log.src.main.java.org.apache.karaf.log.command.LoadTest,LoadTest,1,0
karaf.log.src.main.java.org.apache.karaf.log.command.LogTail,LogTail,1,0
karaf.log.src.main.java.org.apache.karaf.log.command.LogTail,LogServiceTracker,1,0
karaf.log.src.main.java.org.apache.karaf.log.command.SetLogLevel,SetLogLevel,1,0
karaf.log.src.main.java.org.apache.karaf.log.command.GetLogLevel,GetLogLevel,1,0
karaf.log.src.main.java.org.apache.karaf.log.command.DisplayLog,DisplayLog,1,1
karaf.log.src.main.java.org.apache.karaf.log.command.ClearLog,ClearLog,1,0
karaf.log.src.main.java.org.apache.karaf.log.core.internal.LogServiceLog4j2XmlImpl,LogServiceLog4j2XmlImpl,1,1
karaf.log.src.main.java.org.apache.karaf.log.core.internal.LogEventFormatterImpl,LogEventFormatterImpl,0,1
karaf.log.src.main.java.org.apache.karaf.log.core.internal.LogServiceImpl,LogServiceImpl,0,1
karaf.log.src.main.java.org.apache.karaf.log.core.internal.LogServiceLog4j2Impl,LogServiceLog4j2Impl,1,1
karaf.log.src.main.java.org.apache.karaf.log.core.internal.layout.PatternParser,PatternParser,1,1
karaf.log.src.main.java.org.apache.karaf.log.core.internal.layout.PatternParser,BasicPatternConverter,1,0
karaf.log.src.main.java.org.apache.karaf.log.core.internal.layout.PatternParser,DatePatternConverter,1,0
karaf.log.src.main.java.org.apache.karaf.log.core.internal.layout.PatternParser,HighlightPatternConverter,1,1
karaf.log.src.main.java.org.apache.karaf.log.core.internal.layout.PatternParser,LocationPatternConverter,1,0
karaf.log.src.main.java.org.apache.karaf.log.core.internal.layout.PatternParser,NamedPatternConverter,1,0
karaf.log.src.main.java.org.apache.karaf.log.core.internal.layout.PatternParser,ClassNamePatternConverter,1,0
karaf.log.src.main.java.org.apache.karaf.log.core.internal.layout.PatternParser,CategoryPatternConverter,1,0
karaf.log.src.main.java.org.apache.karaf.log.core.internal.layout.PatternParser,MDCPatternConverter,1,0
karaf.log.src.main.java.org.apache.karaf.log.core.internal.layout.PatternConverter,PatternConverter,0,1
karaf.log.src.main.java.org.apache.karaf.log.core.internal.layout.ISO8601DateFormat,ISO8601DateFormat,0,1
karaf.log.src.main.java.org.apache.karaf.log.core.internal.layout.DateTimeDateFormat,DateTimeDateFormat,1,0
karaf.log.src.main.java.org.apache.karaf.log.core.internal.layout.FormattingInfo,FormattingInfo,0,1
karaf.http.src.main.java.org.apache.karaf.http.command.ProxyAddCommand,ProxyAddCommand,1,0
karaf.http.src.main.java.org.apache.karaf.http.command.ProxyListCommand,ProxyListCommand,1,0
karaf.http.src.main.java.org.apache.karaf.http.command.ProxyRemoveCommand,ProxyRemoveCommand,1,0
karaf.http.src.main.java.org.apache.karaf.http.command.completers.ProxyUrlCompleter,ProxyUrlCompleter,1,0
karaf.http.src.main.java.org.apache.karaf.http.core.internal.HttpMBeanImpl,HttpMBeanImpl,1,1
karaf.http.src.main.java.org.apache.karaf.http.core.internal.ProxyServlet,ProxyServlet,0,1
karaf.services.coordinator.src.main.java.org.eclipse.osgi.util.NLS,NLS,0,1
karaf.services.eventadmin.src.main.java.org.apache.felix.eventadmin.impl.Configuration,Configuration,1,1
karaf.services.eventadmin.src.main.java.org.apache.felix.eventadmin.impl.handler.EventAdminImpl,EventAdminImpl,1,1
karaf.services.staticcm.src.main.java.org.apache.karaf.services.staticcm.Activator,Activator,1,0
karaf.audit.src.test.java.org.apache.karaf.audit.TestPerf,TestPerf,0,1
karaf.audit.src.test.java.org.apache.karaf.audit.logger.EventLoggerTest,EventLoggerTest,0,1
karaf.audit.src.main.java.org.apache.karaf.audit.Activator,Activator,1,1
karaf.audit.src.main.java.org.apache.karaf.audit.Activator,EventImpl,1,1
karaf.audit.src.main.java.org.apache.karaf.audit.logger.FileEventLogger,FileEventLogger,1,1
karaf.audit.src.main.java.org.apache.karaf.audit.logger.TcpEventLogger,TcpEventLogger,1,0
karaf.audit.src.main.java.org.apache.karaf.audit.util.FastDateFormat,FastDateFormat,0,1
karaf.audit.src.main.java.org.apache.karaf.audit.util.Buffer,Buffer,0,1
karaf.audit.src.main.java.org.apache.karaf.audit.util.NumberOutput,NumberOutput,1,1
karaf.audit.src.main.java.org.apache.karaf.audit.layout.GelfLayout,GelfLayout,0,1
karaf.audit.src.main.java.org.apache.karaf.audit.layout.AbstractLayout,AbstractLayout,1,0
karaf.jndi.src.main.java.org.apache.karaf.jndi.KarafInitialContextFactory,KarafInitialContextFactory,1,0
karaf.jndi.src.main.java.org.apache.karaf.jndi.internal.JndiServiceImpl,JndiServiceImpl,0,1
karaf.jndi.src.main.java.org.apache.karaf.jndi.internal.osgi.Activator,Activator,1,0
karaf.jndi.src.main.java.org.apache.karaf.jndi.command.UnbindCommand,UnbindCommand,1,0
karaf.jndi.src.main.java.org.apache.karaf.jndi.command.DeleteCommand,DeleteCommand,1,0
karaf.jndi.src.main.java.org.apache.karaf.jndi.command.BindCommand,BindCommand,1,0
karaf.jndi.src.main.java.org.apache.karaf.jndi.command.CreateCommand,CreateCommand,1,0
karaf.jndi.src.main.java.org.apache.karaf.jndi.command.AliasCommand,AliasCommand,1,0
karaf.jndi.src.main.java.org.apache.karaf.jndi.command.ContextsCommand,ContextsCommand,1,0
karaf.webconsole.features.src.main.java.org.apache.karaf.webconsole.features.Activator,Activator,1,0
karaf.webconsole.features.src.main.java.org.apache.karaf.webconsole.features.FeaturesPlugin,ExtendedFeatureComparator,1,0
karaf.webconsole.gogo.src.main.java.org.apache.karaf.webconsole.gogo.Activator,Activator,1,0
karaf.webconsole.gogo.src.main.java.org.apache.karaf.webconsole.gogo.GogoPlugin,GogoPlugin,1,0
karaf.webconsole.gogo.src.main.java.org.apache.karaf.webconsole.gogo.GogoPlugin,SessionTerminal,1,1
karaf.webconsole.gogo.src.main.java.org.apache.karaf.webconsole.gogo.Terminal,Terminal,1,1
karaf.webconsole.console.src.main.java.org.apache.felix.webconsole.internal.servlet.JaasSecurityProvider,JaasSecurityProvider,0,1
karaf.webconsole.console.src.main.java.org.apache.felix.webconsole.internal.servlet.KarafOsgiManager,KarafOsgiManager,1,0
karaf.webconsole.console.src.main.java.org.apache.felix.webconsole.internal.servlet.KarafOsgiManagerActivator,KarafOsgiManagerActivator,1,0
karaf.webconsole.instance.src.test.java.org.apache.karaf.webconsole.instance.InstancePluginTest,InstancePluginTest,1,0
karaf.webconsole.instance.src.main.java.org.apache.karaf.webconsole.instance.Activator,Activator,1,0
karaf.webconsole.instance.src.main.java.org.apache.karaf.webconsole.instance.InstancePlugin,InstancePlugin,1,0
karaf.webconsole.http.src.main.java.org.apache.karaf.webconsole.http.Activator,Activator,1,0
karaf.webconsole.http.src.main.java.org.apache.karaf.webconsole.http.HttpPlugin,HttpPlugin,1,1
karaf.webconsole.http.src.main.java.org.apache.karaf.webconsole.http.ServletEventHandler,ServletEventHandler,0,1
karaf.system.src.test.java.org.apache.karaf.system.internal.SystemServiceImplTest,SystemServiceImplTest,1,0
karaf.system.src.main.java.org.apache.karaf.system.internal.SystemServiceImpl,SystemServiceImpl,0,1
karaf.system.src.main.java.org.apache.karaf.system.commands.Name,Name,1,0
karaf.system.src.main.java.org.apache.karaf.system.commands.Version,Version,1,0
karaf.system.src.main.java.org.apache.karaf.system.commands.FrameworkOptions,FrameworkOptions,0,1
karaf.system.src.main.java.org.apache.karaf.system.commands.StartLevel,StartLevel,1,0
karaf.system.src.main.java.org.apache.karaf.system.commands.SystemProperty,SystemProperty,1,1
karaf.system.src.main.java.org.apache.karaf.system.commands.Shutdown,Shutdown,1,1
karaf.package.src.test.java.org.apache.karaf.packages.command.PackageImportTest,PackageImportTest,1,0
karaf.package.src.test.java.org.apache.karaf.packages.core.InstallMBeantest,InstallMBeantest,1,0
karaf.package.src.test.java.org.apache.karaf.packages.core.internal.filter.ExpressionTokenizerTest,ExpressionTokenizerTest,1,0
karaf.package.src.main.java.org.apache.karaf.packages.command.Exports,Exports,1,1
karaf.package.src.main.java.org.apache.karaf.packages.core.internal.ImportDetails,ImportDetails,1,1
karaf.package.src.main.java.org.apache.karaf.packages.core.internal.PackagesMBeanImpl,PackagesMBeanImpl,1,1
karaf.package.src.main.java.org.apache.karaf.packages.core.internal.PackageServiceImpl,PackageServiceImpl,0,1
karaf.package.src.main.java.org.apache.karaf.packages.core.internal.filter.SimpleItem,SimpleItem,1,0
karaf.package.src.main.java.org.apache.karaf.packages.core.internal.filter.AndExpression,AndExpression,1,0
karaf.package.src.main.java.org.apache.karaf.packages.core.internal.filter.NotExpression,NotExpression,1,0
karaf.maven.core.src.test.java.org.apache.karaf.maven.SettingsTest,SettingsTest,1,0
karaf.maven.core.src.test.java.org.apache.karaf.maven.command.MavenConfigurationSupportTest,MavenConfigurationSupportTest,1,0
karaf.maven.core.src.test.java.org.apache.karaf.maven.core.MavenRepositoryURLTest,MavenRepositoryURLTest,1,0
karaf.maven.core.src.main.java.org.apache.karaf.maven.command.RepositoryChangeCommand,RepositoryChangeCommand,0,1
karaf.maven.core.src.main.java.org.apache.karaf.maven.command.MavenSecuritySupport,MavenSecuritySupport,0,1
karaf.maven.core.src.main.java.org.apache.karaf.maven.command.RepositoryAddCommand,RepositoryAddCommand,0,1
karaf.maven.core.src.main.java.org.apache.karaf.maven.command.SummaryCommand,SummaryCommand,1,1
karaf.maven.core.src.main.java.org.apache.karaf.maven.command.RepositoryRemoveCommand,RepositoryRemoveCommand,1,0
karaf.maven.core.src.main.java.org.apache.karaf.maven.command.HttpProxyCommand,HttpProxyCommand,0,1
karaf.maven.core.src.main.java.org.apache.karaf.maven.command.PasswordCommand,PasswordCommand,0,1
karaf.maven.core.src.main.java.org.apache.karaf.maven.command.HttpProxyListCommand,HttpProxyListCommand,1,0
karaf.maven.core.src.main.java.org.apache.karaf.maven.command.RepositoryListCommand,RepositoryListCommand,0,1
karaf.docker.src.test.java.org.apache.karaf.docker.DockerClientTest,DockerClientTest,1,1
karaf.docker.src.test.java.org.apache.karaf.docker.internal.DockerServiceImplTest,DockerServiceImplTest,1,0
karaf.docker.src.main.java.org.apache.karaf.docker.ContainerConfig,ContainerConfig,0,1
karaf.docker.src.main.java.org.apache.karaf.docker.DockerClient,DockerClient,0,1
karaf.docker.src.main.java.org.apache.karaf.docker.Info,Info,0,1
karaf.docker.src.main.java.org.apache.karaf.docker.Container,Container,0,1
karaf.docker.src.main.java.org.apache.karaf.docker.internal.DockerMBeanImpl,DockerMBeanImpl,1,1
karaf.docker.src.main.java.org.apache.karaf.docker.internal.DockerServiceImpl,DockerServiceImpl,1,1
karaf.docker.src.main.java.org.apache.karaf.docker.internal.DockerServiceImpl,StreamUtils,0,1
karaf.docker.src.main.java.org.apache.karaf.docker.command.VersionCommand,VersionCommand,1,0
karaf.docker.src.main.java.org.apache.karaf.docker.command.InfoCommand,InfoCommand,1,1
karaf.docker.src.main.java.org.apache.karaf.docker.command.StopCommand,StopCommand,1,0
karaf.docker.src.main.java.org.apache.karaf.docker.command.PauseCommand,PauseCommand,1,0
karaf.docker.src.main.java.org.apache.karaf.docker.command.RestartCommand,RestartCommand,1,0
karaf.docker.src.main.java.org.apache.karaf.docker.command.KillCommand,KillCommand,1,0
karaf.docker.src.main.java.org.apache.karaf.docker.command.RenameCommand,RenameCommand,1,0
karaf.docker.src.main.java.org.apache.karaf.docker.command.TopCommand,TopCommand,1,0
karaf.docker.src.main.java.org.apache.karaf.docker.command.PushCommand,PushCommand,1,0
karaf.docker.src.main.java.org.apache.karaf.docker.command.RmCommand,RmCommand,1,0
karaf.docker.src.main.java.org.apache.karaf.docker.command.SearchCommand,SearchCommand,1,0
karaf.docker.src.main.java.org.apache.karaf.docker.command.HistoryCommand,HistoryCommand,1,0
karaf.docker.src.main.java.org.apache.karaf.docker.command.CreateCommand,CreateCommand,1,1
karaf.docker.src.main.java.org.apache.karaf.docker.command.ImagesCommand,ImagesCommand,1,0
karaf.docker.src.main.java.org.apache.karaf.docker.command.PsCommand,PsCommand,0,1
karaf.docker.src.main.java.org.apache.karaf.docker.command.StartCommand,StartCommand,1,0
karaf.docker.src.main.java.org.apache.karaf.docker.command.UnpauseCommand,UnpauseCommand,1,0
karaf.docker.src.main.java.org.apache.karaf.docker.command.PullCommand,PullCommand,1,0
karaf.docker.src.main.java.org.apache.karaf.docker.command.ProvisionCommand,ProvisionCommand,1,0
karaf.docker.src.main.java.org.apache.karaf.docker.command.TagCommand,TagCommand,1,0
karaf.docker.src.main.java.org.apache.karaf.docker.command.LogsCommand,LogsCommand,1,0
karaf.docker.src.main.java.org.apache.karaf.docker.command.DockerCommandSupport,DockerCommandSupport,1,0
karaf.docker.src.main.java.org.apache.karaf.docker.command.RmiCommand,RmiCommand,1,0
karaf.jpa.hibernate.src.main.java.org.apache.karaf.jpa.hibernate.impl.Activator,Activator,1,0
karaf.jpa.hibernate.src.main.java.org.apache.karaf.jpa.hibernate.impl.StatisticsPublisher,StatisticsPublisher,1,1
karaf.profile.src.test.java.org.apache.karaf.profile.assembly.BuilderTest,BuilderTest,1,0
karaf.profile.src.test.java.org.apache.karaf.profile.impl.PropertiesTest,PropertiesTest,1,0
karaf.profile.src.test.java.org.apache.karaf.profile.impl.ProfilesTest,ProfilesTest,1,1
karaf.profile.src.main.java.org.apache.karaf.profile.assembly.FeatureSelector,FeatureSelector,0,1
karaf.profile.src.main.java.org.apache.karaf.profile.assembly.AssemblyDeployCallback,AssemblyDeployCallback,0,1
karaf.profile.src.main.java.org.apache.karaf.profile.assembly.Builder,Builder,0,1
karaf.profile.src.main.java.org.apache.karaf.profile.assembly.Builder,RepositoryInfo,1,0
karaf.profile.src.main.java.org.apache.karaf.profile.assembly.ArtifactInstaller,ArtifactInstaller,1,1
karaf.profile.src.main.java.org.apache.karaf.profile.assembly.CustomSimpleDownloadTask,CustomSimpleDownloadTask,1,1
karaf.profile.src.main.java.org.apache.karaf.profile.assembly.CustomSimpleDownloadTask,SpringURLHandler,1,0
karaf.profile.src.main.java.org.apache.karaf.profile.assembly.CustomSimpleDownloadTask,BlueprintURLHandler,1,0
karaf.profile.src.main.java.org.apache.karaf.profile.assembly.CustomSimpleDownloadTask,ProfileURLHandler,1,0
karaf.profile.src.main.java.org.apache.karaf.profile.assembly.CustomDownloadManager,CustomDownloadManager,1,0
karaf.profile.src.main.java.org.apache.karaf.profile.assembly.CustomDownloadManager,CustomMavenDownloader,0,1
karaf.profile.src.main.java.org.apache.karaf.profile.assembly.Slf4jResolverLog,Slf4jResolverLog,1,0
karaf.profile.src.main.java.org.apache.karaf.profile.assembly.ConfigInstaller,ConfigInstaller,1,1
karaf.profile.src.main.java.org.apache.karaf.profile.command.ProfileCreate,ProfileCreate,1,0
karaf.profile.src.main.java.org.apache.karaf.profile.command.ProfileChangeParents,ProfileChangeParents,1,0
karaf.profile.src.main.java.org.apache.karaf.profile.command.ProfileDelete,ProfileDelete,1,0
karaf.profile.src.main.java.org.apache.karaf.profile.command.ProfileEdit,ProfileEdit,0,1
karaf.profile.src.main.java.org.apache.karaf.profile.command.ProfileCopy,ProfileCopy,1,0
karaf.profile.src.main.java.org.apache.karaf.profile.command.ProfileRename,ProfileRename,1,0
karaf.profile.src.main.java.org.apache.karaf.profile.command.ProfileDisplay,ProfileDisplay,1,1
karaf.profile.src.main.java.org.apache.karaf.profile.command.ProfileList,ProfileList,1,0
karaf.profile.src.main.java.org.apache.karaf.profile.impl.Profiles,Profiles,1,1
karaf.profile.src.main.java.org.apache.karaf.profile.impl.PlaceholderResolvers,PlaceholderResolvers,1,0
karaf.profile.src.main.java.org.apache.karaf.profile.impl.PlaceholderResolvers,ProfilePlaceholderResolver,1,0
karaf.profile.src.main.java.org.apache.karaf.profile.impl.ProfileMBeanImpl,ProfileMBeanImpl,1,0
karaf.profile.src.main.java.org.apache.karaf.profile.impl.Utils,Utils,0,1
karaf.profile.src.main.java.org.apache.karaf.profile.impl.ProfileBuilderImpl,FileContent,1,0
karaf.profile.src.main.java.org.apache.karaf.profile.impl.ProfileServiceImpl,ProfileServiceImpl,1,1
karaf.profile.src.main.java.org.apache.karaf.profile.impl.osgi.Activator,Activator,1,0
karaf.main.src.test.java.org.apache.karaf.main.TimeoutShutdownActivator,TimeoutShutdownActivator,1,0
karaf.main.src.test.java.org.apache.karaf.main.MainLockingTest,MainLockingTest,1,1
karaf.main.src.test.java.org.apache.karaf.main.util.SimpleMavenResolverTest,SimpleMavenResolverTest,1,0
karaf.main.src.test.java.org.apache.karaf.main.lock.PostgreSQLJDBCLockIntegrationTest,PostgreSQLJDBCLockIntegrationTest,1,0
karaf.main.src.test.java.org.apache.karaf.main.lock.OracleJDBCLockIntegrationTest,OracleJDBCLockIntegrationTest,1,0
karaf.main.src.test.java.org.apache.karaf.main.lock.PostgreSQLJDBCLockTest,PostgreSQLJDBCLockTest,0,1
karaf.main.src.test.java.org.apache.karaf.main.lock.BaseJDBCLockIntegrationTest,BaseJDBCLockIntegrationTest,1,1
karaf.main.src.test.java.org.apache.karaf.main.lock.DerbyJDBCLockIntegrationTest,DerbyJDBCLockIntegrationTest,1,0
karaf.main.src.test.java.org.apache.karaf.main.lock.MySQLJDBCLockIntegrationTest,MySQLJDBCLockIntegrationTest,1,0
karaf.main.src.test.java.org.apache.karaf.main.lock.OracleJDBCLockTest,OracleJDBCLockTest,0,1
karaf.main.src.test.java.org.apache.karaf.main.lock.DefaultJDBCLockIntegrationTest,DefaultJDBCLockIntegrationTest,1,0
karaf.main.src.test.java.org.apache.karaf.main.lock.BaseJDBCLockTest,BaseJDBCLockTest,0,1
karaf.main.src.main.java.org.apache.karaf.main.ShutdownSocketThread,ShutdownSocketThread,1,1
karaf.main.src.main.java.org.apache.karaf.main.InstanceHelper,InstanceHelper,0,1
karaf.main.src.main.java.org.apache.karaf.main.Status,Status,0,1
karaf.main.src.main.java.org.apache.karaf.main.Bootstrap,Bootstrap,1,0
karaf.main.src.main.java.org.apache.karaf.main.Main,Main,1,1
karaf.main.src.main.java.org.apache.karaf.main.BundleInfo,BundleInfo,1,0
karaf.main.src.main.java.org.apache.karaf.main.StartupListener,BundleStats,1,0
karaf.main.src.main.java.org.apache.karaf.main.ConfigProperties,ConfigProperties,1,1
karaf.main.src.main.java.org.apache.karaf.main.internal.Systemd,Systemd,1,0
karaf.main.src.main.java.org.apache.karaf.main.util.SimpleMavenResolver,SimpleMavenResolver,1,0
karaf.main.src.main.java.org.apache.karaf.main.util.BootstrapLogManager,BootstrapLogManager,1,1
karaf.main.src.main.java.org.apache.karaf.main.util.BootstrapLogManager,SimpleFileHandler,1,0
karaf.main.src.main.java.org.apache.karaf.main.util.Utils,Utils,0,1
karaf.main.src.main.java.org.apache.karaf.main.lock.GenericStatements,GenericStatements,0,1
karaf.main.src.main.java.org.apache.karaf.main.lock.MySQLJDBCLock,MySQLJDBCLock,1,0
karaf.main.src.main.java.org.apache.karaf.main.lock.PostgreSQLJDBCLock,PostgreSQLJDBCLock,1,0
karaf.main.src.main.java.org.apache.karaf.main.lock.Statements,Statements,0,1
karaf.main.src.main.java.org.apache.karaf.main.lock.SQLServerJDBCLock,SQLServerJDBCLock,1,0
karaf.main.src.main.java.org.apache.karaf.main.lock.SQLServerJDBCLock,MsSQLServerStatements,0,1
karaf.main.src.main.java.org.apache.karaf.main.lock.GenericJDBCLock,GenericJDBCLock,1,1
karaf.main.src.main.java.org.apache.karaf.main.lock.GenericDataSource,GenericDataSource,0,1
karaf.main.src.main.java.org.apache.karaf.main.lock.DefaultJDBCLock,DefaultJDBCLock,1,1
karaf.main.src.main.java.org.apache.karaf.main.lock.SimpleFileLock,SimpleFileLock,1,1
karaf.main.src.main.java.org.apache.karaf.main.lock.OracleJDBCLock,OracleJDBCLock,1,0
karaf.main.src.main.java.org.apache.karaf.main.lock.DerbyJDBCLock,DerbyJDBCLock,1,0
