File,Class,isDC,isGC
Olingo-OData.lib.commons-core.src.test.java.org.apache.olingo.commons.core.edm.primitivetype.EdmInt32Test,EdmInt32Test,1,0
Olingo-OData.lib.commons-core.src.test.java.org.apache.olingo.commons.core.edm.primitivetype.PrimitiveTypeBaseTest,PrimitiveTypeBaseTest,1,1
Olingo-OData.lib.commons-core.src.test.java.org.apache.olingo.commons.core.edm.primitivetype.EdmSingleTest,EdmSingleTest,1,1
Olingo-OData.lib.commons-core.src.test.java.org.apache.olingo.commons.core.edm.primitivetype.EdmByteTest,EdmByteTest,1,0
Olingo-OData.lib.commons-core.src.test.java.org.apache.olingo.commons.core.edm.primitivetype.EdmDateTest,EdmDateTest,1,0
Olingo-OData.lib.commons-core.src.test.java.org.apache.olingo.commons.core.edm.primitivetype.EdmSByteTest,EdmSByteTest,1,0
Olingo-OData.lib.commons-core.src.test.java.org.apache.olingo.commons.core.edm.primitivetype.EdmStringTest,EdmStringTest,1,1
Olingo-OData.lib.commons-core.src.test.java.org.apache.olingo.commons.core.edm.primitivetype.EdmNullTest,EdmNullTest,1,0
Olingo-OData.lib.commons-core.src.test.java.org.apache.olingo.commons.core.edm.primitivetype.CommonPrimitiveTypeTest,CommonPrimitiveTypeTest,0,1
Olingo-OData.lib.commons-core.src.test.java.org.apache.olingo.commons.core.edm.primitivetype.EdmDurationTest,EdmDurationTest,1,1
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.Encoder,Encoder,0,1
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.Decoder,Decoder,0,1
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.EdmEntityTypeImpl,EdmEntityTypeImpl,0,1
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.AbstractEdmOperationImport,AbstractEdmOperationImport,0,1
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.EdmNavigationPropertyImpl,EdmNavigationPropertyImpl,0,1
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.EdmPropertyImpl,EdmPropertyImpl,0,1
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.EdmTypeInfo,EdmTypeInfo,0,1
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.EdmTypeInfo,Builder,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.TargetQualifierMapKey,TargetQualifierMapKey,0,1
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.EdmSchemaImpl,EdmSchemaImpl,0,1
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.EdmSingletonImpl,EdmSingletonImpl,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.EdmEntityContainerImpl,EdmEntityContainerImpl,0,1
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.EdmMemberImpl,EdmMemberImpl,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.EdmComplexTypeImpl,EdmComplexTypeImpl,0,1
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.EdmProviderImpl,EdmProviderImpl,0,1
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.AbstractEdmBindingTarget,AbstractEdmBindingTarget,0,1
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.AbstractEdmAnnotatable,AbstractEdmAnnotatable,0,1
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.Target,Target,0,1
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.EdmTypeDefinitionImpl,EdmTypeDefinitionImpl,0,1
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.AbstractEdmOperation,AbstractEdmOperation,0,1
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.AbstractEdmStructuredType,AbstractEdmStructuredType,0,1
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.EdmTermImpl,EdmTermImpl,0,1
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.EdmFunctionImpl,EdmFunctionImpl,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.EdmKeyPropertyRefImpl,EdmKeyPropertyRefImpl,0,1
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.EdmEnumTypeImpl,EdmEnumTypeImpl,0,1
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.EdmActionImpl,EdmActionImpl,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.AbstractEdmNamed,AbstractEdmNamed,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.AbstractEdm,AbstractEdm,0,1
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.EdmSingle,EdmSingle,0,1
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.EdmGeometryPoint,EdmGeometryPoint,0,1
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.EdmGeographyPoint,EdmGeographyPoint,0,1
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.EdmGeometryMultiPolygon,EdmGeometryMultiPolygon,0,1
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.EdmGeographyMultiPoint,EdmGeographyMultiPoint,0,1
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.SingletonPrimitiveType,SingletonPrimitiveType,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.AbstractPrimitiveType,AbstractPrimitiveType,0,1
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.EdmDateTimeOffset,EdmDateTimeOffset,1,1
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.EdmGeometryCollection,EdmGeometryCollection,0,1
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.EdmDouble,EdmDouble,1,1
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.EdmBinary,EdmBinary,0,1
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.EdmGeometryMultiLineString,EdmGeometryMultiLineString,0,1
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.EdmString,EdmString,0,1
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.EdmStream,EdmStream,0,1
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.EdmDate,EdmDate,1,1
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.EdmGeographyLineString,EdmGeographyLineString,0,1
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.EdmInt16,EdmInt16,0,1
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.EdmGeometryMultiPoint,EdmGeometryMultiPoint,0,1
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.EdmPrimitiveTypeFactory,EdmPrimitiveTypeFactory,0,1
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.EdmInt32,EdmInt32,0,1
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.EdmGeographyCollection,EdmGeographyCollection,0,1
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.EdmGeometryLineString,EdmGeometryLineString,0,1
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.EdmTimeOfDay,EdmTimeOfDay,1,1
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.EdmGeometry,EdmGeometry,0,1
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.EdmByte,EdmByte,0,1
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.EdmGuid,EdmGuid,1,1
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.EdmGeographyMultiPolygon,EdmGeographyMultiPolygon,0,1
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.EdmDuration,EdmDuration,1,1
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.AbstractGeospatialType,AbstractGeospatialType,1,1
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.EdmDecimal,EdmDecimal,1,1
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.EdmGeographyMultiLineString,EdmGeographyMultiLineString,0,1
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.EdmGeography,EdmGeography,0,1
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.EdmBoolean,EdmBoolean,1,1
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.EdmSByte,EdmSByte,0,1
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.primitivetype.EdmInt64,EdmInt64,0,1
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.AbstractEdmAnnotatableDynamicExpression,AnnotationHelper,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.EdmAndImpl,EdmAndImpl,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.EdmPropertyValueImpl,EdmPropertyValueImpl,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.EdmIfImpl,EdmIfImpl,0,1
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.EdmLeImpl,EdmLeImpl,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.EdmNullImpl,EdmNullImpl,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.EdmNotImpl,EdmNotImpl,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.EdmGeImpl,EdmGeImpl,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.EdmCastImpl,EdmCastImpl,0,1
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.EdmGtImpl,EdmGtImpl,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.EdmNeImpl,EdmNeImpl,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.AbstractEdmDynamicExpression,AbstractEdmDynamicExpression,0,1
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.EdmOrImpl,EdmOrImpl,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.EdmIsOfImpl,EdmIsOfImpl,0,1
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.EdmEqImpl,EdmEqImpl,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.EdmLtImpl,EdmLtImpl,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.EdmConstantExpressionImpl,EdmConstantExpressionImpl,0,1
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.EdmLabeledElementImpl,EdmLabeledElementImpl,1,0
Olingo-OData.lib.commons-core.src.main.java.org.apache.olingo.commons.core.edm.annotation.AbstractEdmExpression,AbstractEdmExpression,0,1
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.PreconditionsValidatorTest,PreconditionsValidatorTest,0,1
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.ODataHandlerImplTest,ODataHandlerImplTest,1,1
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.AbstractODataDeserializerTest,AbstractODataDeserializerTest,1,1
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.xml.ODataXmlDeserializerTest,ODataXmlDeserializerTest,0,1
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.xml.ODataXMLDeserializerActionParametersTest,ODataXMLDeserializerActionParametersTest,1,1
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataJsonDeserializerEntityTest,ODataJsonDeserializerEntityTest,0,1
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataJsonDeserializerFunctionParametersTest,ODataJsonDeserializerFunctionParametersTest,1,1
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataDeserializerDeepInsertTest,ODataDeserializerDeepInsertTest,0,1
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataJsonDeserializerActionParametersTest,ODataJsonDeserializerActionParametersTest,1,1
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.deserializer.json.ODataDeserializerEntityCollectionTest,ODataDeserializerEntityCollectionTest,0,1
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.serializer.xml.ODataXmlSerializerTest,ODataXmlSerializerTest,0,1
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.serializer.xml.ODataXmlSerializerTest,CustomDifferenceListener,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.serializer.xml.MetadataDocumentTest,MetadataDocumentTest,1,1
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.serializer.json.ServiceDocumentTest,ServiceDocumentTest,0,1
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.serializer.json.ODataJsonSerializerTest,ODataJsonSerializerTest,0,1
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.serializer.json.EdmAssistedJsonSerializerTest,EdmAssistedJsonSerializerTest,0,1
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.serializer.utils.ContextURLHelperTest,ContextURLHelperTest,0,1
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.uri.UriResourceImplTest,UriResourceImplTest,0,1
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.uri.UriResourceImplTest,Mock,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.uri.UriResourceImplTest,Mock,1,0
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.uri.queryoption.QueryOptionTest,QueryOptionTest,0,1
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.uri.queryoption.expression.ExpressionTest,ExpressionTest,0,1
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.uri.testutil.FilterTreeToText,FilterTreeToText,0,1
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.uri.testutil.ExpandValidator,ExpandValidator,0,1
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.uri.testutil.ResourceValidator,ResourceValidator,0,1
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.uri.testutil.FilterValidator,FilterValidator,0,1
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.uri.testutil.TestUriValidator,TestUriValidator,0,1
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.uri.validator.UriValidatorTest,UriValidatorTest,0,1
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.uri.parser.ParserTest,ParserTest,0,1
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.uri.parser.TestFullResourcePath,TestFullResourcePath,0,1
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.uri.parser.ApplyParserTest,ApplyParserTest,1,1
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.uri.parser.ApplyParserTest,ApplyValidator,0,1
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.uri.parser.ApplyParserTest,AggregateValidator,0,1
Olingo-OData.lib.server-test.src.test.java.org.apache.olingo.server.core.uri.parser.TestUriParserImpl,TestUriParserImpl,1,1
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.AbstractBaseTestITCase,AbstractBaseTestITCase,1,1
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.AbstractBaseTestITCase,StaticContent,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.CXFOAuth2HttpClientFactory,CXFOAuth2HttpClientFactory,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.PropertyTestITCase,PropertyTestITCase,1,1
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.APIBasicDesignTestITCase,APIBasicDesignTestITCase,1,1
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.MediaEntityTestITCase,MediaEntityTestITCase,1,1
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.OpenTypeTestITCase,OpenTypeTestITCase,1,1
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.KeyAsSegmentTestITCase,KeyAsSegmentTestITCase,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.AbstractTestITCase,AbstractTestITCase,1,1
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.EntityCreateTestITCase,EntityCreateTestITCase,0,1
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.BoundOperationInvokeTestITCase,BoundOperationInvokeTestITCase,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.NonTransactionalEntityCreateTestITCase,NonTransactionalEntityCreateTestITCase,1,1
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.NonTransactionalMediaEntityTestITCase,NonTransactionalMediaEntityTestITCase,1,1
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.NonTransactionalAuthEntityCreateTestITCase,NonTransactionalAuthEntityCreateTestITCase,1,1
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.AuthEntityRetrieveTestITCase,AuthEntityRetrieveTestITCase,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.EntityRetrieveTestITCase,EntityRetrieveTestITCase,0,1
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.UnauthorizedEntityCreateTestITCase,UnauthorizedEntityCreateTestITCase,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.NonTransactionalEntityUpdateTestITCase,NonTransactionalEntityUpdateTestITCase,1,1
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.ChangeDetectionTestITCase,ChangeDetectionTestITCase,0,1
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.AuthEntityCreateTestITCase,AuthEntityCreateTestITCase,1,1
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.EntitySetTestITCase,EntitySetTestITCase,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.opentype.Service,Service,0,1
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.Service,Service,0,1
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.demo.Service,Service,0,1
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.base.DerivedTypeTestITCase,DerivedTypeTestITCase,0,1
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.base.JSONFormatConformanceTestITCase,JSONFormatConformanceTestITCase,0,1
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.base.MediaEntityTestITCase,MediaEntityTestITCase,0,1
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.base.OpenTypeTestITCase,OpenTypeTestITCase,1,1
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.base.DeltaTestITCase,DeltaTestITCase,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.base.KeyAsSegmentTestITCase,KeyAsSegmentTestITCase,1,1
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.base.ConformanceTestITCase,ConformanceTestITCase,0,1
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.base.AbstractTestITCase,AbstractTestITCase,1,1
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.base.AsyncTestITCase,AsyncTestITCase,0,1
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.base.SingletonTestITCase,SingletonTestITCase,0,1
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.base.MetadataTestITCase,MetadataTestITCase,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.base.EntityCreateTestITCase,EntityCreateTestITCase,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.base.BoundOperationInvokeTestITCase,BoundOperationInvokeTestITCase,0,1
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.base.EntityRetrieveTestITCase,EntityRetrieveTestITCase,1,1
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.base.EntityUpdateTestITCase,EntityUpdateTestITCase,1,1
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.base.AuthBatchTestITCase,AuthBatchTestITCase,1,1
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.base.OAuth2TestITCase,OAuth2TestITCase,1,1
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.base.EntitySetTestITCase,EntitySetTestITCase,1,1
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.tecsvc.TecSvcConst,TecSvcConst,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.tecsvc.client.ActionImportITCase,ActionImportITCase,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.tecsvc.client.BatchClientITCase,BatchClientITCase,0,1
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.tecsvc.client.ConditionalITCase,ConditionalITCase,0,1
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.tecsvc.client.JSONFormatConformanceTestITCase,JSONFormatConformanceTestITCase,1,1
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.tecsvc.client.SystemQueryOptionITCase,SystemQueryOptionITCase,1,1
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.tecsvc.client.BasicITCase,BasicITCase,1,1
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.tecsvc.client.MediaITCase,MediaITCase,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.tecsvc.client.DeepInsertITCase,DeepInsertITCase,1,1
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.tecsvc.client.PrimitiveComplexITCase,PrimitiveComplexITCase,1,1
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.tecsvc.client.ExpandSelectITCase,ExpandSelectITCase,0,1
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.tecsvc.client.ExpandWithSystemQueryOptionsITCase,ExpandWithSystemQueryOptionsITCase,0,1
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.tecsvc.client.AbstractParamTecSvcITCase,AbstractParamTecSvcITCase,1,1
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.tecsvc.client.BindingITCase,BindingITCase,0,1
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.tecsvc.client.AbstractTecSvcITCase,AbstractTecSvcITCase,0,1
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.tecsvc.client.BoundOperationITCase,BoundOperationITCase,0,1
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.tecsvc.client.NavigationITCase,NavigationITCase,1,1
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.tecsvc.client.OrderBySystemQueryITCase,OrderBySystemQueryITCase,0,1
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.tecsvc.client.ConformanceITCase,ConformanceITCase,1,1
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.tecsvc.client.FunctionImportITCase,FunctionImportITCase,1,1
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.tecsvc.client.FilterSystemQueryITCase,FilterSystemQueryITCase,0,1
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.tecsvc.client.AsyncSupportITCase,AsyncSupportITCase,1,1
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.tecsvc.client.EntityReferencesITCase,EntityReferencesITCase,1,1
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.tecsvc.http.BasicHttpITCase,BasicHttpITCase,0,1
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.tecsvc.http.PingITCase,PingITCase,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.tecsvc.http.BasicBatchITCase,BasicBatchITCase,0,1
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.tecsvc.http.BasicHttpExceptionHandlingITCase,BasicHttpExceptionHandlingITCase,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.tecsvc.http.BasicStreamITCase,BasicStreamITCase,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.tecsvc.http.BasicAsyncITCase,BasicAsyncITCase,1,1
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.tecsvc.http.EntityReferenceITCase,EntityReferenceITCase,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.util.StringHelper,StringHelper,0,1
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.util.StringHelper,Stream,0,1
Olingo-OData.fit.src.main.java.org.apache.olingo.fit.Services,Services,1,1
Olingo-OData.fit.src.main.java.org.apache.olingo.fit.NorthWindExt,NorthWindExt,1,0
Olingo-OData.fit.src.main.java.org.apache.olingo.fit.Demo,Demo,0,1
Olingo-OData.fit.src.main.java.org.apache.olingo.fit.NorthWind,NorthWind,1,0
Olingo-OData.fit.src.main.java.org.apache.olingo.fit.OpenType,OpenType,1,1
Olingo-OData.fit.src.main.java.org.apache.olingo.fit.Vocabularies,Vocabularies,1,0
Olingo-OData.fit.src.main.java.org.apache.olingo.fit.KeyAsSegment,KeyAsSegment,0,1
Olingo-OData.fit.src.main.java.org.apache.olingo.fit.UnsupportedMediaTypeException,UnsupportedMediaTypeException,1,0
Olingo-OData.fit.src.main.java.org.apache.olingo.fit.OAuth2,OAuth2,1,0
Olingo-OData.fit.src.main.java.org.apache.olingo.fit.rproxy.LinkRewrite,LinkRewrite,1,0
Olingo-OData.fit.src.main.java.org.apache.olingo.fit.rproxy.LinkRewriteRenderer,LinkRewriteRenderer,1,0
Olingo-OData.fit.src.main.java.org.apache.olingo.fit.metadata.Metadata,Metadata,1,1
Olingo-OData.fit.src.main.java.org.apache.olingo.fit.metadata.AbstractMetadataElement,AbstractMetadataElement,1,0
Olingo-OData.fit.src.main.java.org.apache.olingo.fit.metadata.Schema,Schema,1,1
Olingo-OData.fit.src.main.java.org.apache.olingo.fit.metadata.Container,Container,0,1
Olingo-OData.fit.src.main.java.org.apache.olingo.fit.metadata.EntityType,EntityType,0,1
Olingo-OData.fit.src.main.java.org.apache.olingo.fit.rest.StaticSecurityInterceptor,StaticSecurityInterceptor,1,0
Olingo-OData.fit.src.main.java.org.apache.olingo.fit.rest.OAuth2RequestFilter,OAuth2RequestFilter,1,0
