File,Class,isDC,isGC
calcite.core.src.main.java.org.apache.calcite.sql.validate.SqlValidatorImpl,FunctionParamInfo,1,0
calcite.core.src.main.java.org.apache.calcite.sql.validate.SqlValidatorImpl,NavigationModifier,1,0
calcite.core.src.main.java.org.apache.calcite.sql.validate.SqlValidatorImpl,PatternValidator,0,1
calcite.core.src.main.java.org.apache.calcite.sql.validate.SqlValidatorImpl,Permute,0,1
calcite.core.src.main.java.org.apache.calcite.sql.validate.AbstractNamespace,AbstractNamespace,1,0
calcite.core.src.main.java.org.apache.calcite.sql.validate.OrderByScope,OrderByScope,0,1
calcite.core.src.main.java.org.apache.calcite.sql.validate.IdentifierNamespace,IdentifierNamespace,1,1
calcite.core.src.main.java.org.apache.calcite.sql.validate.DelegatingSqlValidatorCatalogReader,DelegatingSqlValidatorCatalogReader,1,0
calcite.core.src.main.java.org.apache.calcite.sql.validate.SqlUserDefinedTableFunction,SqlUserDefinedTableFunction,1,0
calcite.core.src.main.java.org.apache.calcite.sql.validate.DelegatingScope,DelegatingScope,0,1
calcite.core.src.main.java.org.apache.calcite.sql.validate.SqlUserDefinedTableMacro,SqlUserDefinedTableMacro,1,1
calcite.core.src.main.java.org.apache.calcite.sql.validate.SqlUserDefinedTableMacro,NonLiteralException,1,0
calcite.core.src.main.java.org.apache.calcite.sql.validate.TableNamespace,TableNamespace,1,1
calcite.core.src.main.java.org.apache.calcite.sql.validate.SqlValidatorScope,Path,0,1
calcite.core.src.main.java.org.apache.calcite.sql.validate.SqlValidatorScope,EmptyPath,1,0
calcite.core.src.main.java.org.apache.calcite.sql.validate.SqlValidatorScope,ResolvedImpl,1,0
calcite.core.src.main.java.org.apache.calcite.sql.validate.SqlValidatorScope,Resolve,1,0
calcite.core.src.main.java.org.apache.calcite.sql.validate.UnnestNamespace,UnnestNamespace,1,0
calcite.core.src.main.java.org.apache.calcite.sql.validate.SqlValidatorUtil,SqlValidatorUtil,0,1
calcite.core.src.main.java.org.apache.calcite.sql.validate.SqlValidatorUtil,DeepCopier,1,0
calcite.core.src.main.java.org.apache.calcite.sql.validate.ListScope,ListScope,0,1
calcite.core.src.main.java.org.apache.calcite.sql.validate.CollectNamespace,CollectNamespace,1,0
calcite.core.src.main.java.org.apache.calcite.sql.validate.WithNamespace,WithNamespace,1,0
calcite.core.src.main.java.org.apache.calcite.sql.validate.AggVisitor,AggVisitor,1,0
calcite.core.src.main.java.org.apache.calcite.sql.validate.EmptyScope,EmptyScope,1,1
calcite.core.src.main.java.org.apache.calcite.sql.validate.AggFinder,AggIterable,1,0
calcite.core.src.main.java.org.apache.calcite.sql.validate.JoinNamespace,JoinNamespace,1,0
calcite.core.src.main.java.org.apache.calcite.sql.validate.SchemaNamespace,SchemaNamespace,1,0
calcite.core.src.main.java.org.apache.calcite.sql.validate.SqlValidatorException,SqlValidatorException,1,0
calcite.core.src.main.java.org.apache.calcite.sql.validate.SelectScope,SelectScope,0,1
calcite.core.src.main.java.org.apache.calcite.sql.validate.SqlNameMatchers,BaseMatcher,0,1
calcite.core.src.main.java.org.apache.calcite.sql.validate.SqlNameMatchers,LiberalNameMatcher,0,1
calcite.core.src.main.java.org.apache.calcite.sql.validate.FieldNamespace,FieldNamespace,0,1
calcite.core.src.main.java.org.apache.calcite.sql.validate.implicit.TypeCoercions,TypeCoercions,0,1
calcite.core.src.main.java.org.apache.calcite.sql.validate.implicit.TypeCoercionImpl,TypeCoercionImpl,1,1
calcite.core.src.main.java.org.apache.calcite.sql.validate.implicit.AbstractTypeCoercion,AbstractTypeCoercion,0,1
calcite.core.src.main.java.org.apache.calcite.model.JsonCustomSchema,JsonCustomSchema,0,1
calcite.core.src.main.java.org.apache.calcite.model.JsonLattice,JsonLattice,1,0
calcite.core.src.main.java.org.apache.calcite.model.JsonMapSchema,JsonMapSchema,1,0
calcite.core.src.main.java.org.apache.calcite.model.JsonCustomTable,JsonCustomTable,1,0
calcite.core.src.main.java.org.apache.calcite.model.JsonView,JsonView,0,1
calcite.core.src.main.java.org.apache.calcite.model.JsonTypeAttribute,JsonTypeAttribute,1,0
calcite.core.src.main.java.org.apache.calcite.model.JsonFunction,JsonFunction,1,0
calcite.core.src.main.java.org.apache.calcite.model.JsonTile,JsonTile,0,1
calcite.core.src.main.java.org.apache.calcite.model.JsonTable,JsonTable,1,0
calcite.core.src.main.java.org.apache.calcite.model.ModelHandler,ModelHandler,1,1
calcite.core.src.main.java.org.apache.calcite.model.JsonStream,JsonStream,1,0
calcite.core.src.main.java.org.apache.calcite.util.PartiallyOrderedSet,PartiallyOrderedSet,0,1
calcite.core.src.main.java.org.apache.calcite.util.PartiallyOrderedSet,TopBottomNode,1,0
calcite.core.src.main.java.org.apache.calcite.util.IntList,IntList,1,0
calcite.core.src.main.java.org.apache.calcite.util.ChunkList,ChunkList,0,1
calcite.core.src.main.java.org.apache.calcite.util.ChunkList,ChunkListIterator,1,1
calcite.core.src.main.java.org.apache.calcite.util.BitString,BitString,0,1
calcite.core.src.main.java.org.apache.calcite.util.Template,Template,0,1
calcite.core.src.main.java.org.apache.calcite.util.Permutation,Permutation,0,1
calcite.core.src.main.java.org.apache.calcite.util.NlsString,NlsString,1,1
calcite.core.src.main.java.org.apache.calcite.util.Pair,Pair,0,1
calcite.core.src.main.java.org.apache.calcite.util.Pair,ZipList,1,0
calcite.core.src.main.java.org.apache.calcite.util.SerializableCharset,SerializableCharset,1,0
calcite.core.src.main.java.org.apache.calcite.util.Sources,Sources,0,1
calcite.core.src.main.java.org.apache.calcite.util.ControlFlowException,ControlFlowException,1,0
calcite.core.src.main.java.org.apache.calcite.util.ImmutableNullableList,ImmutableNullableList,0,1
calcite.core.src.main.java.org.apache.calcite.util.ImmutableNullableList,Builder,1,0
calcite.core.src.main.java.org.apache.calcite.util.JsonBuilder,JsonBuilder,0,1
calcite.core.src.main.java.org.apache.calcite.util.NameSet,NameSet,0,1
calcite.core.src.main.java.org.apache.calcite.util.PrecedenceClimbingParser,PrecedenceClimbingParser,0,1
calcite.core.src.main.java.org.apache.calcite.util.PrecedenceClimbingParser,Token,1,0
calcite.core.src.main.java.org.apache.calcite.util.PrecedenceClimbingParser,SpecialOp,1,0
calcite.core.src.main.java.org.apache.calcite.util.PrecedenceClimbingParser,Call,0,1
calcite.core.src.main.java.org.apache.calcite.util.PrecedenceClimbingParser,Result,1,0
calcite.core.src.main.java.org.apache.calcite.util.PrecedenceClimbingParser,Builder,0,1
calcite.core.src.main.java.org.apache.calcite.util.NameMap,NameMap,1,0
calcite.core.src.main.java.org.apache.calcite.util.IntegerIntervalSet,IntegerIntervalSet,0,1
calcite.core.src.main.java.org.apache.calcite.util.CompositeList,CompositeList,0,1
calcite.core.src.main.java.org.apache.calcite.util.BitSets,BitSets,0,1
calcite.core.src.main.java.org.apache.calcite.util.BitSets,Closure,1,0
calcite.core.src.main.java.org.apache.calcite.util.Bug,Bug,1,0
calcite.core.src.main.java.org.apache.calcite.util.ReflectUtil,ReflectUtil,1,1
calcite.core.src.main.java.org.apache.calcite.util.BlackholeMap,BlackholeMap,1,0
calcite.core.src.main.java.org.apache.calcite.util.BlackholeMap,BHIterator,1,0
calcite.core.src.main.java.org.apache.calcite.util.NumberUtil,NumberUtil,1,1
calcite.core.src.main.java.org.apache.calcite.util.CompositeMap,CompositeMap,0,1
calcite.core.src.main.java.org.apache.calcite.util.TryThreadLocal,TryThreadLocal,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,Util,1,1
calcite.core.src.main.java.org.apache.calcite.util.Util,OverFinder,1,1
calcite.core.src.main.java.org.apache.calcite.util.Util,RandomAccessTransformingList,1,0
calcite.core.src.main.java.org.apache.calcite.util.Util,FilteringIterator,1,0
calcite.core.src.main.java.org.apache.calcite.util.ImmutableBitSet,ImmutableBitSet,0,1
calcite.core.src.main.java.org.apache.calcite.util.ImmutableBitSet,Closure,0,1
calcite.core.src.main.java.org.apache.calcite.util.ImmutableBitSet,Builder,0,1
calcite.core.src.main.java.org.apache.calcite.util.SaffronProperties,Helper,0,1
calcite.core.src.main.java.org.apache.calcite.util.ConversionUtil,ConversionUtil,1,1
calcite.core.src.main.java.org.apache.calcite.util.DelegatingInvocationHandler,DelegatingInvocationHandler,1,0
calcite.core.src.main.java.org.apache.calcite.util.Closer,Closer,1,1
calcite.core.src.main.java.org.apache.calcite.util.Benchmark,Benchmark,0,1
calcite.core.src.main.java.org.apache.calcite.util.StackWriter,StackWriter,1,0
calcite.core.src.main.java.org.apache.calcite.util.CaseInsensitiveComparator,CaseInsensitiveComparator,1,0
calcite.core.src.main.java.org.apache.calcite.util.CaseInsensitiveComparator,Key,1,0
calcite.core.src.main.java.org.apache.calcite.util.ImmutableIntList,ImmutableIntList,1,1
calcite.core.src.main.java.org.apache.calcite.util.ImmutableIntList,EmptyImmutableIntList,0,1
calcite.core.src.main.java.org.apache.calcite.util.ImmutableIntList,AbstractIndexedListIterator,1,0
calcite.core.src.main.java.org.apache.calcite.util.CancelFlag,CancelFlag,0,1
calcite.core.src.main.java.org.apache.calcite.util.BarfingInvocationHandler,BarfingInvocationHandler,1,0
calcite.core.src.main.java.org.apache.calcite.util.mapping.IntPair,IntPair,0,1
calcite.core.src.main.java.org.apache.calcite.util.mapping.AbstractTargetMapping,,0,1
calcite.core.src.main.java.org.apache.calcite.util.mapping.Mappings,AbstractMapping,1,0
calcite.core.src.main.java.org.apache.calcite.util.mapping.Mappings,FiniteAbstractMapping,1,0
calcite.core.src.main.java.org.apache.calcite.util.mapping.Mappings,FunctionMappingIter,1,0
calcite.core.src.main.java.org.apache.calcite.util.mapping.Mappings,TooManyElementsException,1,0
calcite.core.src.main.java.org.apache.calcite.util.mapping.Mappings,NoElementException,1,0
calcite.core.src.main.java.org.apache.calcite.util.mapping.Mappings,PartialMapping,1,1
calcite.core.src.main.java.org.apache.calcite.util.mapping.Mappings,MappingItr,0,1
calcite.core.src.main.java.org.apache.calcite.util.mapping.Mappings,SurjectionWithInverse,0,1
calcite.core.src.main.java.org.apache.calcite.util.mapping.Mappings,IdentityMapping,0,1
calcite.core.src.main.java.org.apache.calcite.util.mapping.Mappings,PartialFunctionImpl,0,1
calcite.core.src.main.java.org.apache.calcite.util.graph.AttributedDirectedGraph,AttributedDirectedGraph,0,1
calcite.core.src.main.java.org.apache.calcite.util.graph.Graphs,Graphs,0,1
calcite.core.src.main.java.org.apache.calcite.util.graph.DefaultDirectedGraph,DefaultDirectedGraph,0,1
calcite.core.src.main.java.org.apache.calcite.util.graph.DefaultDirectedGraph,VertexInfo,0,1
calcite.core.src.main.java.org.apache.calcite.util.trace.CalciteTrace,CalciteTrace,0,1
calcite.core.src.main.java.org.apache.calcite.util.trace.CalciteLogger,CalciteLogger,0,1
calcite.core.src.main.java.org.apache.calcite.util.javac.JaninoCompiler,JaninoCompilerArgs,1,0
calcite.core.src.main.java.org.apache.calcite.prepare.CalcitePrepareImpl,CalcitePrepareImpl,1,1
calcite.core.src.main.java.org.apache.calcite.prepare.CalcitePrepareImpl,CalcitePreparedExplain,1,1
calcite.core.src.main.java.org.apache.calcite.prepare.CalcitePrepareImpl,EmptyScalarTranslator,1,1
calcite.core.src.main.java.org.apache.calcite.prepare.CalcitePrepareImpl,LambdaScalarTranslator,1,0
calcite.core.src.main.java.org.apache.calcite.prepare.QueryableRelBuilder,QueryableRelBuilder,0,1
calcite.core.src.main.java.org.apache.calcite.prepare.CalciteMaterializer,CalciteMaterializer,0,1
calcite.core.src.main.java.org.apache.calcite.prepare.CalciteMaterializer,Callback,1,0
calcite.core.src.main.java.org.apache.calcite.prepare.RelOptTableImpl,RelOptTableImpl,1,1
calcite.core.src.main.java.org.apache.calcite.prepare.RelOptTableImpl,MySchemaPlus,0,1
calcite.core.src.main.java.org.apache.calcite.prepare.CalciteSqlValidator,CalciteSqlValidator,1,0
calcite.core.src.main.java.org.apache.calcite.prepare.Prepare,Prepare,1,0
calcite.core.src.main.java.org.apache.calcite.prepare.Prepare,PreparedExplain,1,0
calcite.core.src.main.java.org.apache.calcite.prepare.Prepare,PreparedResultImpl,1,0
calcite.core.src.main.java.org.apache.calcite.prepare.Prepare,Materialization,1,0
calcite.core.src.main.java.org.apache.calcite.prepare.CalciteCatalogReader,CalciteCatalogReader,1,0
calcite.core.src.main.java.org.apache.calcite.prepare.LixToRelTranslator,LixToRelTranslator,0,1
calcite.core.src.main.java.org.apache.calcite.prepare.PlannerImpl,PlannerImpl,0,1
calcite.core.src.main.java.org.apache.calcite.prepare.PlannerImpl,ViewExpanderImpl,1,0
calcite.core.src.main.java.org.apache.calcite.interpreter.Context,Context,1,0
calcite.core.src.main.java.org.apache.calcite.interpreter.ProjectNode,ProjectNode,1,0
calcite.core.src.main.java.org.apache.calcite.interpreter.JaninoRexCompiler,JaninoRexCompiler,0,1
calcite.core.src.main.java.org.apache.calcite.interpreter.Interpreters,Interpreters,0,1
calcite.core.src.main.java.org.apache.calcite.interpreter.Interpreter,Interpreter,0,1
calcite.core.src.main.java.org.apache.calcite.interpreter.Interpreter,FooCompiler,0,1
calcite.core.src.main.java.org.apache.calcite.interpreter.Interpreter,NodeInfo,1,0
calcite.core.src.main.java.org.apache.calcite.interpreter.Interpreter,ListSink,1,0
calcite.core.src.main.java.org.apache.calcite.interpreter.Interpreter,DuplicatingSink,1,0
calcite.core.src.main.java.org.apache.calcite.interpreter.Interpreter,CompilerImpl,1,0
calcite.core.src.main.java.org.apache.calcite.interpreter.Interpreter,Edge,1,0
calcite.core.src.main.java.org.apache.calcite.interpreter.Bindables,BindableTableScanRule,1,0
calcite.core.src.main.java.org.apache.calcite.interpreter.Bindables,BindableFilterRule,1,0
calcite.core.src.main.java.org.apache.calcite.interpreter.Bindables,BindableProjectRule,1,0
calcite.core.src.main.java.org.apache.calcite.interpreter.Bindables,BindableSortRule,1,0
calcite.core.src.main.java.org.apache.calcite.interpreter.Bindables,BindableJoinRule,1,0
calcite.core.src.main.java.org.apache.calcite.interpreter.Bindables,BindableUnionRule,1,0
calcite.core.src.main.java.org.apache.calcite.interpreter.Bindables,BindableValuesRule,1,0
calcite.core.src.main.java.org.apache.calcite.interpreter.Bindables,BindableAggregateRule,1,0
calcite.core.src.main.java.org.apache.calcite.interpreter.Bindables,BindableWindowRule,1,0
calcite.core.src.main.java.org.apache.calcite.interpreter.Bindables,BindableMatchRule,1,0
calcite.core.src.main.java.org.apache.calcite.interpreter.TableScanNode,TableScanNode,1,1
calcite.core.src.main.java.org.apache.calcite.interpreter.WindowNode,WindowNode,1,0
calcite.core.src.main.java.org.apache.calcite.interpreter.JoinNode,JoinNode,1,0
calcite.core.src.main.java.org.apache.calcite.interpreter.UnionNode,UnionNode,1,0
calcite.core.src.main.java.org.apache.calcite.interpreter.AggregateNode,CountAccumulator,1,0
calcite.core.src.main.java.org.apache.calcite.interpreter.AggregateNode,ScalarAccumulatorDef,1,0
calcite.core.src.main.java.org.apache.calcite.interpreter.AggregateNode,ScalarAccumulator,1,0
calcite.core.src.main.java.org.apache.calcite.interpreter.AggregateNode,Grouping,0,1
calcite.core.src.main.java.org.apache.calcite.interpreter.AggregateNode,AccumulatorList,0,1
calcite.core.src.main.java.org.apache.calcite.interpreter.AggregateNode,NumericComparison,1,0
calcite.core.src.main.java.org.apache.calcite.interpreter.AggregateNode,MinInt,1,0
calcite.core.src.main.java.org.apache.calcite.interpreter.AggregateNode,MinLong,1,0
calcite.core.src.main.java.org.apache.calcite.interpreter.AggregateNode,MinFloat,1,0
calcite.core.src.main.java.org.apache.calcite.interpreter.AggregateNode,MinDouble,1,0
calcite.core.src.main.java.org.apache.calcite.interpreter.AggregateNode,MaxInt,1,0
calcite.core.src.main.java.org.apache.calcite.interpreter.AggregateNode,MaxLong,1,0
calcite.core.src.main.java.org.apache.calcite.interpreter.AggregateNode,MaxFloat,1,0
calcite.core.src.main.java.org.apache.calcite.interpreter.AggregateNode,MaxDouble,1,0
calcite.core.src.main.java.org.apache.calcite.interpreter.AggregateNode,UdaAccumulatorFactory,1,0
calcite.core.src.main.java.org.apache.calcite.interpreter.FilterNode,FilterNode,1,0
calcite.core.src.main.java.org.apache.calcite.interpreter.InterpretableRel,InterpreterImplementor,1,0
calcite.core.src.main.java.org.apache.calcite.interpreter.MatchNode,MatchNode,1,1
calcite.core.src.main.java.org.apache.calcite.interpreter.AbstractSingleNode,AbstractSingleNode,1,0
calcite.core.src.main.java.org.apache.calcite.interpreter.NoneToBindableConverterRule,NoneToBindableConverterRule,1,0
calcite.core.src.main.java.org.apache.calcite.runtime.TrustAllSslSocketFactory,TrustAllSslSocketFactory,1,0
calcite.core.src.main.java.org.apache.calcite.runtime.TrustAllSslSocketFactory,DummyTrustManager,1,0
calcite.core.src.main.java.org.apache.calcite.runtime.JsonFunctions,JsonFunctions,1,1
calcite.core.src.main.java.org.apache.calcite.runtime.ObjectEnumeratorCursor,ObjectEnumeratorCursor,1,0
calcite.core.src.main.java.org.apache.calcite.runtime.DeterministicAutomaton,DeterministicAutomaton,1,1
calcite.core.src.main.java.org.apache.calcite.runtime.DeterministicAutomaton,Transition,1,0
calcite.core.src.main.java.org.apache.calcite.runtime.DeterministicAutomaton,MultiState,1,0
calcite.core.src.main.java.org.apache.calcite.runtime.HttpUtils,HttpUtils,0,1
calcite.core.src.main.java.org.apache.calcite.runtime.FlatLists,FlatLists,0,1
calcite.core.src.main.java.org.apache.calcite.runtime.FlatLists,AbstractFlatList,1,0
calcite.core.src.main.java.org.apache.calcite.runtime.FlatLists,Flat1List,0,1
calcite.core.src.main.java.org.apache.calcite.runtime.FlatLists,Flat4List,0,1
calcite.core.src.main.java.org.apache.calcite.runtime.FlatLists,Flat5List,0,1
calcite.core.src.main.java.org.apache.calcite.runtime.FlatLists,Flat6List,0,1
calcite.core.src.main.java.org.apache.calcite.runtime.FlatLists,ComparableEmptyList,1,0
calcite.core.src.main.java.org.apache.calcite.runtime.Like,Like,1,1
calcite.core.src.main.java.org.apache.calcite.runtime.BinarySearch,BinarySearch,0,1
calcite.core.src.main.java.org.apache.calcite.runtime.RandomFunction,RandomFunction,0,1
calcite.core.src.main.java.org.apache.calcite.runtime.Enumerables,Enumerables,0,1
calcite.core.src.main.java.org.apache.calcite.runtime.SocketFactoryImpl,SocketFactoryImpl,1,0
calcite.core.src.main.java.org.apache.calcite.runtime.Feature,Feature,1,0
calcite.core.src.main.java.org.apache.calcite.runtime.Matcher,Matcher,1,0
calcite.core.src.main.java.org.apache.calcite.runtime.Matcher,PartialMatch,1,0
calcite.core.src.main.java.org.apache.calcite.runtime.Matcher,Builder,1,0
calcite.core.src.main.java.org.apache.calcite.runtime.Matcher,Tuple,1,0
calcite.core.src.main.java.org.apache.calcite.runtime.EnumeratorCursor,EnumeratorCursor,1,0
calcite.core.src.main.java.org.apache.calcite.runtime.RecordEnumeratorCursor,RecordEnumeratorCursor,1,0
calcite.core.src.main.java.org.apache.calcite.runtime.ResultSetEnumerable,ResultSetEnumerable,1,0
calcite.core.src.main.java.org.apache.calcite.runtime.CalciteException,CalciteException,1,0
calcite.core.src.main.java.org.apache.calcite.runtime.Utilities,Utilities,0,1
calcite.core.src.main.java.org.apache.calcite.runtime.ArrayComparator,ArrayComparator,1,0
calcite.core.src.main.java.org.apache.calcite.runtime.PredicateImpl,PredicateImpl,1,0
calcite.core.src.main.java.org.apache.calcite.runtime.AutomatonBuilder,AutomatonBuilder,0,1
calcite.core.src.main.java.org.apache.calcite.runtime.ArrayEnumeratorCursor,ArrayEnumeratorCursor,1,0
calcite.core.src.main.java.org.apache.calcite.runtime.Automaton,State,1,1
calcite.core.src.main.java.org.apache.calcite.runtime.Automaton,SymbolTransition,1,0
calcite.core.src.main.java.org.apache.calcite.runtime.Automaton,EpsilonTransition,1,0
calcite.core.src.main.java.org.apache.calcite.runtime.GeoFunctions,GeoFunctions,1,1
calcite.core.src.main.java.org.apache.calcite.runtime.Pattern,PatternBuilder,0,1
calcite.core.src.main.java.org.apache.calcite.runtime.Pattern,SymbolPattern,1,0
calcite.core.src.main.java.org.apache.calcite.runtime.Pattern,OpPattern,0,1
calcite.core.src.main.java.org.apache.calcite.runtime.Pattern,RepeatPattern,1,1
calcite.core.src.main.java.org.apache.calcite.adapter.Java9Workaround,Java9Workaround,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.java.ReflectiveSchema,ReflectiveSchema,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.java.ReflectiveSchema,ReflectiveTable,0,1
calcite.core.src.main.java.org.apache.calcite.adapter.java.ReflectiveSchema,Factory,1,1
calcite.core.src.main.java.org.apache.calcite.adapter.java.ReflectiveSchema,MethodTableMacro,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.java.ReflectiveSchema,FieldTable,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.java.AbstractQueryableTable,AbstractQueryableTable,1,1
calcite.core.src.main.java.org.apache.calcite.adapter.jdbc.JdbcTable,JdbcTable,0,1
calcite.core.src.main.java.org.apache.calcite.adapter.jdbc.JdbcTable,JdbcTableQueryable,0,1
calcite.core.src.main.java.org.apache.calcite.adapter.jdbc.JdbcConvention,JdbcConvention,1,1
calcite.core.src.main.java.org.apache.calcite.adapter.jdbc.JdbcToEnumerableConverterRule,JdbcToEnumerableConverterRule,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.jdbc.JdbcSchema,JdbcSchema,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.jdbc.JdbcSchema,Factory,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.jdbc.JdbcUtils,JdbcUtils,0,1
calcite.core.src.main.java.org.apache.calcite.adapter.jdbc.JdbcUtils,DialectPool,0,1
calcite.core.src.main.java.org.apache.calcite.adapter.jdbc.JdbcUtils,DataSourcePool,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.jdbc.JdbcCatalogSchema,JdbcCatalogSchema,0,1
calcite.core.src.main.java.org.apache.calcite.adapter.jdbc.JdbcCatalogSchema,SubSchemaMap,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.jdbc.JdbcRules,JdbcRules,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.jdbc.JdbcRules,JdbcJoinRule,0,1
calcite.core.src.main.java.org.apache.calcite.adapter.jdbc.JdbcRules,JdbcCalcRule,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.jdbc.JdbcRules,JdbcProjectRule,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.jdbc.JdbcRules,JdbcFilterRule,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.jdbc.JdbcRules,JdbcFilter,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.jdbc.JdbcRules,JdbcAggregateRule,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.jdbc.JdbcRules,JdbcSortRule,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.jdbc.JdbcRules,JdbcSort,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.jdbc.JdbcRules,JdbcUnionRule,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.jdbc.JdbcRules,JdbcUnion,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.jdbc.JdbcRules,JdbcIntersectRule,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.jdbc.JdbcRules,JdbcMinusRule,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.jdbc.JdbcRules,JdbcMinus,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.jdbc.JdbcRules,JdbcTableModificationRule,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.jdbc.JdbcRules,JdbcValuesRule,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.jdbc.JdbcRules,CheckingUserDefinedFunctionVisitor,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.jdbc.JdbcToEnumerableConverter,JdbcToEnumerableConverter,1,1
calcite.core.src.main.java.org.apache.calcite.adapter.jdbc.JdbcQueryProvider,JdbcQueryProvider,1,1
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.PhysTypeImpl,PhysTypeImpl,1,1
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.EnumerableTableModifyRule,EnumerableTableModifyRule,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.EnumerableSortRule,EnumerableSortRule,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.EnumerableJoinRule,EnumerableJoinRule,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.RexToLixTranslator,RexToLixTranslator,1,1
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.RexToLixTranslator,InputGetterImpl,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.RexToLixTranslator,AlwaysNull,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.EnumerableMatch,EnumerableMatch,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.EnumerableMatch,PrevInputGetter,0,1
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.EnumerableInterpreterRule,EnumerableInterpreterRule,0,1
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.EnumerableTableSpoolRule,EnumerableTableSpoolRule,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.EnumerableCalcRule,EnumerableCalcRule,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.EnumerableBatchNestedLoopJoinRule,EnumerableBatchNestedLoopJoinRule,0,1
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.EnumerableCorrelate,EnumerableCorrelate,0,1
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.EnumerableIntersectRule,EnumerableIntersectRule,1,1
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.EnumerableWindow,EnumerableWindow,0,1
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.EnumerableWindow,WindowRelInputGetter,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.EnumerableUnion,EnumerableUnion,0,1
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.EnumerableFilterToCalcRule,EnumerableFilterToCalcRule,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.EnumerableNestedLoopJoin,EnumerableNestedLoopJoin,1,1
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.EnumUtils,EnumUtils,0,1
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.EnumerableBindable,EnumerableToBindableConverterRule,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.EnumerableAggregate,EnumerableAggregate,1,1
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.EnumerableWindowRule,EnumerableWindowRule,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.EnumerableFilterRule,EnumerableFilterRule,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.NestedBlockBuilderImpl,NestedBlockBuilderImpl,0,1
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.EnumerableRules,EnumerableRules,0,1
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.EnumerableInterpreter,EnumerableInterpreter,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.EnumerableTableScanRule,EnumerableTableScanRule,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.EnumerableUncollectRule,EnumerableUncollectRule,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.EnumerableTableModify,EnumerableTableModify,0,1
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.EnumerableUnionRule,EnumerableUnionRule,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.EnumerableInterpretable,EnumerableInterpretable,0,1
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.EnumerableInterpretable,StaticFieldDetector,1,0
