File,Method,isFE,isLM
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.ClassDeclarationFinder,tryOptimizeNewInstance,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.ClassDeclarationFinder,visit,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.ClassDeclarationFinder,isConstant,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.ClassDeclarationFinder,findDeclaredExpression,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.ClassDeclarationFinder,goDeeper,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.TryStatement,accept,1,1
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.TryStatement,accept,1,1
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.TryStatement,accept0,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.TryStatement,equals,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.TryStatement,hashCode,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.ClassDeclaration,accept,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.ClassDeclaration,accept,1,1
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.ClassDeclaration,equals,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.ClassDeclaration,hashCode,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.MethodCallExpression,accept,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.MethodCallExpression,accept,1,1
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.MethodCallExpression,evaluate,1,1
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.MethodCallExpression,accept,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.MethodCallExpression,equals,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.MethodCallExpression,hashCode,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.InvocationExpression,accept,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.InvocationExpression,accept,1,1
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.Blocks,toFunctionBlock,1,1
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.Blocks,create,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.Blocks,simple,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.AbstractNode,getNodeType,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.AbstractNode,getType,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.AbstractNode,toString,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.AbstractNode,accept,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.AbstractNode,accept0,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.AbstractNode,accept,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.AbstractNode,accept,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.AbstractNode,evaluate,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.AbstractNode,equals,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.AbstractNode,hashCode,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.MethodDeclaration,accept,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.MethodDeclaration,accept,1,1
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.MethodDeclaration,accept,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.MethodDeclaration,equals,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.MethodDeclaration,hashCode,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.IndexExpression,accept,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.IndexExpression,accept,1,1
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.IndexExpression,accept,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.IndexExpression,equals,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.IndexExpression,hashCode,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.ConstantExpression,evaluate,1,1
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.ConstantExpression,accept,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.ConstantExpression,accept,1,1
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.ConstantExpression,accept,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.ConstantExpression,write,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.ConstantExpression,list,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.ConstantExpression,writeMap,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.ConstantExpression,map,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.ConstantExpression,matchingConstructor,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.ConstantExpression,argsMatchFields,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.ConstantExpression,escapeString,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.ConstantExpression,equals,1,1
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.ConstantExpression,hashCode,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.Types,of,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.Types,getElementType,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.Types,toList,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.Types,getField,1,1
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.Types,getField,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.Types,toClass,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.Types,toClassArray,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.Types,toClassArray,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.Types,getComponentType,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.Types,getComponentTypeN,1,1
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.Types,box,1,1
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.Types,unbox,1,1
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.Types,className,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.Types,isAssignableFrom,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.Types,nthField,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.Types,nthField,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.Types,allAssignable,1,1
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.Types,assignableFrom,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.Types,lookupMethod,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.Types,lookupConstructor,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.Types,lookupField,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.Types,discard,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.Types,gcd,1,1
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.Types,castIfNecessary,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.Types,field,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.Types,arrayClass,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.Types,arrayType,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.Types,arrayType,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.Types,stripGenerics,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.Types,toString,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.Types,getActualTypeArguments,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.Types,getRawType,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.Types,getRecordFields,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.Types,nullable,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.Types,getComponentType,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.Types,componentIsNullable,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.Types,maximumCardinality,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.Types,getKeyType,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.Types,keyIsNullable,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.Types,getValueType,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.Types,valueIsNullable,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.BlockStatement,accept,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.BlockStatement,accept,1,1
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.BlockStatement,accept0,1,1
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.BlockStatement,evaluate,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.BlockStatement,equals,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.BlockStatement,hashCode,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.VisitorImpl,visit,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.VisitorImpl,visit,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.VisitorImpl,visit,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.VisitorImpl,visit,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.VisitorImpl,visit,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.VisitorImpl,visit,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.VisitorImpl,visit,1,1
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.VisitorImpl,visit,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.VisitorImpl,visit,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.VisitorImpl,visit,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.VisitorImpl,visit,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.VisitorImpl,visit,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.VisitorImpl,visit,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.VisitorImpl,visit,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.VisitorImpl,visit,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.VisitorImpl,visit,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.VisitorImpl,visit,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.VisitorImpl,visit,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.VisitorImpl,visit,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.VisitorImpl,visit,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.VisitorImpl,visit,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.VisitorImpl,visit,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.VisitorImpl,visit,1,1
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.VisitorImpl,visit,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.VisitorImpl,visit,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.VisitorImpl,visit,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.VisitorImpl,visit,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.VisitorImpl,visit,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.VisitorImpl,visit,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.VisitorImpl,visit,1,1
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.VisitorImpl,visit,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.VisitorImpl,visit,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.VisitorImpl,visit,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.ConditionalExpression,accept,1,1
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.ConditionalExpression,accept,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.ConditionalExpression,equals,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.ConditionalExpression,hashCode,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.NewArrayExpression,accept,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.NewArrayExpression,accept,1,1
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.NewArrayExpression,accept,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.NewArrayExpression,equals,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.NewArrayExpression,hashCode,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.DeterministicCodeOptimizer,tryOptimizeNewInstance,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.DeterministicCodeOptimizer,visit,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.DeterministicCodeOptimizer,visit,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.DeterministicCodeOptimizer,visit,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.DeterministicCodeOptimizer,visit,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.DeterministicCodeOptimizer,tryOptimizeMethodCall,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.DeterministicCodeOptimizer,visit,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.DeterministicCodeOptimizer,visit,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.DeterministicCodeOptimizer,visit,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.DeterministicCodeOptimizer,learnFinalStaticDeclarations,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.DeterministicCodeOptimizer,findDeclaredExpression,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.DeterministicCodeOptimizer,createField,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.DeterministicCodeOptimizer,inventFieldName,1,1
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.DeterministicCodeOptimizer,isConstant,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.DeterministicCodeOptimizer,isMethodDeterministic,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.DeterministicCodeOptimizer,isConstructorDeterministic,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.DeterministicCodeOptimizer,getConstructor,1,1
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.DeterministicCodeOptimizer,allMethodsDeterministic,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.DeterministicCodeOptimizer,hasField,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.tree.DeterministicCodeOptimizer,goDeeper,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.function.FloatFunction1,apply,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.function.DoubleFunction1,apply,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.function.Predicate1,apply,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.function.LongFunction1,apply,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.function.Function2,apply,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.function.IntegerFunction1,apply,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.function.Function1,apply,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.function.EqualityComparer,equal,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.function.EqualityComparer,hashCode,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.function.Functions,map,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.function.Functions,inverse,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.function.Functions,constant,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.function.Functions,constantNull,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.function.Functions,truePredicate1,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.function.Functions,falsePredicate1,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.function.Functions,identitySelector,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.function.Functions,ofTypePredicate,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.function.Functions,toPredicate2,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.function.Functions,toPredicate,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.function.Functions,toPredicate,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.function.Functions,functionClass,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.function.Functions,adapt,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.function.Functions,adapt,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.function.Functions,adapt,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.function.Functions,adapt,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.function.Functions,adapt,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.function.Functions,get,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.function.Functions,size,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.function.Functions,adapt,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.function.Functions,get,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.function.Functions,size,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.function.Functions,filter,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.function.Functions,exists,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.function.Functions,all,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.function.Functions,generate,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.function.Functions,ignore0,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.function.Functions,ignore1,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.function.Functions,nullsComparator,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.function.Functions,identityComparer,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.function.Functions,hashCode,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.function.Functions,hashCode,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.function.Functions,equal,1,1
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.function.Functions,compare,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.function.Functions,compare,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.function.Functions,compare,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.function.Functions,apply,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.function.Functions,apply,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.function.Functions,apply,1,1
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.function.Functions,size,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.function.Functions,get,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.function.Function0,apply,1,0
calcite.linq4j.src.main.java.org.apache.calcite.linq4j.function.Predicate2,apply,1,0
calcite.example.csv.src.test.java.org.apache.calcite.test.CsvTest,close,1,1
calcite.example.csv.src.test.java.org.apache.calcite.test.CsvTest,escapeString,1,0
calcite.example.csv.src.test.java.org.apache.calcite.test.CsvTest,testVanityDriver,1,0
calcite.example.csv.src.test.java.org.apache.calcite.test.CsvTest,testVanityDriverArgsInUrl,1,0
calcite.example.csv.src.test.java.org.apache.calcite.test.CsvTest,testBadDirectory,1,0
calcite.example.csv.src.test.java.org.apache.calcite.test.CsvTest,testSelect,1,0
calcite.example.csv.src.test.java.org.apache.calcite.test.CsvTest,testSelectSingleProjectGz,1,0
calcite.example.csv.src.test.java.org.apache.calcite.test.CsvTest,testSelectSingleProject,1,0
calcite.example.csv.src.test.java.org.apache.calcite.test.CsvTest,testSelectLongMultiplyInteger,1,0
calcite.example.csv.src.test.java.org.apache.calcite.test.CsvTest,testCustomTable,1,0
calcite.example.csv.src.test.java.org.apache.calcite.test.CsvTest,testPushDownProjectDumb,1,0
calcite.example.csv.src.test.java.org.apache.calcite.test.CsvTest,testPushDownProject,1,0
calcite.example.csv.src.test.java.org.apache.calcite.test.CsvTest,testPushDownProject2,1,1
calcite.example.csv.src.test.java.org.apache.calcite.test.CsvTest,testPushDownProjectAggregate,1,0
calcite.example.csv.src.test.java.org.apache.calcite.test.CsvTest,testPushDownProjectAggregateWithFilter,1,0
calcite.example.csv.src.test.java.org.apache.calcite.test.CsvTest,testPushDownProjectAggregateNested,1,0
calcite.example.csv.src.test.java.org.apache.calcite.test.CsvTest,testFilterableSelect,1,0
calcite.example.csv.src.test.java.org.apache.calcite.test.CsvTest,testFilterableSelectStar,1,0
calcite.example.csv.src.test.java.org.apache.calcite.test.CsvTest,testFilterableWhere,1,0
calcite.example.csv.src.test.java.org.apache.calcite.test.CsvTest,testFilterableWhere2,1,0
calcite.example.csv.src.test.java.org.apache.calcite.test.CsvTest,testFilterableWhere3,1,0
calcite.example.csv.src.test.java.org.apache.calcite.test.CsvTest,testFilterableWhereWithNot1,1,0
calcite.example.csv.src.test.java.org.apache.calcite.test.CsvTest,testFilterableWhereWithNot2,1,0
calcite.example.csv.src.test.java.org.apache.calcite.test.CsvTest,testJson,1,0
calcite.example.csv.src.test.java.org.apache.calcite.test.CsvTest,sql,1,0
calcite.example.csv.src.test.java.org.apache.calcite.test.CsvTest,expect,1,0
calcite.example.csv.src.test.java.org.apache.calcite.test.CsvTest,expectUnordered,1,0
calcite.example.csv.src.test.java.org.apache.calcite.test.CsvTest,checkSql,1,1
calcite.example.csv.src.test.java.org.apache.calcite.test.CsvTest,jsonPath,1,0
calcite.example.csv.src.test.java.org.apache.calcite.test.CsvTest,resourcePath,1,0
calcite.example.csv.src.test.java.org.apache.calcite.test.CsvTest,collect,1,1
calcite.example.csv.src.test.java.org.apache.calcite.test.CsvTest,output,1,0
calcite.example.csv.src.test.java.org.apache.calcite.test.CsvTest,testJoinOnString,1,0
calcite.example.csv.src.test.java.org.apache.calcite.test.CsvTest,testWackyColumns,1,0
calcite.example.csv.src.test.java.org.apache.calcite.test.CsvTest,testGroupByTimestampAdd,1,0
calcite.example.csv.src.test.java.org.apache.calcite.test.CsvTest,testUnionGroupByWithoutGroupKey,1,0
calcite.example.csv.src.test.java.org.apache.calcite.test.CsvTest,testBoolean,1,0
calcite.example.csv.src.test.java.org.apache.calcite.test.CsvTest,testReadme,1,0
calcite.example.csv.src.test.java.org.apache.calcite.test.CsvTest,testInToSemiJoinWithCast,1,0
calcite.example.csv.src.test.java.org.apache.calcite.test.CsvTest,testInToSemiJoinWithoutCast,1,0
calcite.example.csv.src.test.java.org.apache.calcite.test.CsvTest,range,1,0
calcite.example.csv.src.test.java.org.apache.calcite.test.CsvTest,testDateType,1,0
calcite.example.csv.src.test.java.org.apache.calcite.test.CsvTest,testDateType2,1,0
calcite.example.csv.src.test.java.org.apache.calcite.test.CsvTest,testTimestampGroupBy,1,0
calcite.example.csv.src.test.java.org.apache.calcite.test.CsvTest,testTimestampOrderBy,1,0
calcite.example.csv.src.test.java.org.apache.calcite.test.CsvTest,testTimestampGroupByAndOrderBy,1,0
calcite.example.csv.src.test.java.org.apache.calcite.test.CsvTest,testPrepared,1,0
calcite.example.csv.src.test.java.org.apache.calcite.test.CsvTest,testFilterOnNullableTimestamp2,1,0
calcite.example.csv.src.test.java.org.apache.calcite.test.CsvTest,testNonNullFilterOnDateType,1,1
calcite.example.csv.src.test.java.org.apache.calcite.test.CsvTest,testGreaterThanFilterOnDateType,1,0
calcite.example.csv.src.test.java.org.apache.calcite.test.CsvTest,writeLine,1,0
calcite.example.csv.src.test.java.org.apache.calcite.test.CsvTest,sleep,1,0
calcite.example.csv.src.test.java.org.apache.calcite.test.CsvTest,cancel,1,0
calcite.example.csv.src.test.java.org.apache.calcite.test.CsvTest,output,1,0
calcite.example.csv.src.test.java.org.apache.calcite.test.CsvTest,run,1,0
calcite.example.csv.src.test.java.org.apache.calcite.test.CsvTest,checking,1,0
calcite.example.csv.src.test.java.org.apache.calcite.test.CsvTest,returns,1,0
calcite.example.csv.src.test.java.org.apache.calcite.test.CsvTest,returnsUnordered,1,0
calcite.example.csv.src.main.java.org.apache.calcite.adapter.csv.CsvSchema,trim,1,0
calcite.example.csv.src.main.java.org.apache.calcite.adapter.csv.CsvSchema,trimOrNull,1,0
calcite.example.csv.src.main.java.org.apache.calcite.adapter.csv.CsvSchema,getTableMap,1,0
calcite.example.csv.src.main.java.org.apache.calcite.adapter.csv.CsvSchema,createTableMap,0,1
calcite.example.csv.src.main.java.org.apache.calcite.adapter.csv.CsvStreamTableFactory,create,1,0
calcite.example.csv.src.main.java.org.apache.calcite.adapter.csv.CsvEnumerator,SingleColumnRowConverter,1,0
calcite.example.csv.src.main.java.org.apache.calcite.adapter.csv.CsvEnumerator,deduceRowType,1,0
calcite.example.csv.src.main.java.org.apache.calcite.adapter.csv.CsvEnumerator,openCsv,1,0
calcite.example.csv.src.main.java.org.apache.calcite.adapter.csv.CsvEnumerator,current,1,0
calcite.example.csv.src.main.java.org.apache.calcite.adapter.csv.CsvEnumerator,moveNext,1,0
calcite.example.csv.src.main.java.org.apache.calcite.adapter.csv.CsvEnumerator,close,1,0
calcite.example.csv.src.main.java.org.apache.calcite.adapter.csv.CsvEnumerator,identityList,1,0
calcite.example.csv.src.main.java.org.apache.calcite.adapter.csv.CsvEnumerator,convertRow,1,0
calcite.example.csv.src.main.java.org.apache.calcite.adapter.csv.CsvEnumerator,convertRow,1,1
calcite.example.csv.src.main.java.org.apache.calcite.adapter.csv.CsvEnumerator,convertNormalRow,1,0
calcite.example.csv.src.main.java.org.apache.calcite.adapter.csv.CsvEnumerator,convertRow,1,0
calcite.example.csv.src.main.java.org.apache.calcite.adapter.csv.CsvTable,getRowType,1,0
calcite.example.csv.src.main.java.org.apache.calcite.adapter.csv.CsvProjectTableScanRule,onMatch,1,0
calcite.example.csv.src.main.java.org.apache.calcite.adapter.csv.CsvProjectTableScanRule,getProjectFields,1,0
calcite.example.csv.src.main.java.org.apache.calcite.adapter.csv.CsvFieldType,toType,1,0
calcite.example.csv.src.main.java.org.apache.calcite.adapter.csv.JsonScannableTable,toString,1,0
calcite.example.csv.src.main.java.org.apache.calcite.adapter.csv.JsonScannableTable,scan,1,0
