File,Method,isFE,isLM
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.ProductReviewCollection,getAnnotationTerms,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.PublicCompanyCollection,operations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.PublicCompanyCollection,getAnnotation,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.PublicCompanyCollection,getAnnotationTerms,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.OrderDetailCollection,operations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.OrderDetailCollection,getAnnotation,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.OrderDetailCollection,getAnnotationTerms,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.AssetCollectionComposableInvoker,select,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.AssetCollectionComposableInvoker,expand,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.LabourUnionCollection,operations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.LabourUnionCollection,getAnnotation,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.LabourUnionCollection,getAnnotationTerms,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.CompanyComposableInvoker,select,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.CompanyComposableInvoker,expand,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.CompanyComposableInvoker,getCompanyID,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.CompanyComposableInvoker,setCompanyID,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.CompanyComposableInvoker,getCompanyCategory,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.CompanyComposableInvoker,setCompanyCategory,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.CompanyComposableInvoker,getRevenue,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.CompanyComposableInvoker,setRevenue,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.CompanyComposableInvoker,getName,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.CompanyComposableInvoker,setName,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.CompanyComposableInvoker,getAddress,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.CompanyComposableInvoker,setAddress,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.CompanyComposableInvoker,getEmployees,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.CompanyComposableInvoker,setEmployees,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.CompanyComposableInvoker,getVipCustomer,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.CompanyComposableInvoker,setVipCustomer,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.CompanyComposableInvoker,getDepartments,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.CompanyComposableInvoker,setDepartments,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.CompanyComposableInvoker,getCoreDepartment,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.CompanyComposableInvoker,setCoreDepartment,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.CompanyCategory,getValue,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.CompanyAddressCollection,operations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.CompanyAddressCollection,getAnnotation,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.CompanyAddressCollection,getAnnotationTerms,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Person,getPersonID,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Person,setPersonID,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Person,getFirstName,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Person,setFirstName,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Person,getLastName,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Person,setLastName,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Person,getMiddleName,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Person,setMiddleName,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Person,getHomeAddress,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Person,setHomeAddress,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Person,getHome,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Person,setHome,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Person,getNumbers,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Person,setNumbers,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Person,getEmails,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Person,setEmails,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Person,getParent,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Person,setParent,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Person,operations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Person,getHomeAddress,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Person,annotations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Person,getPersonIDAnnotations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Person,getFirstNameAnnotations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Person,getLastNameAnnotations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Person,getMiddleNameAnnotations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Person,getHomeAddressAnnotations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Person,getHomeAnnotations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Person,getNumbersAnnotations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Person,getEmailsAnnotations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Person,getParentAnnotations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.ProductDetailKey,getProductID,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.ProductDetailKey,setProductID,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.ProductDetailKey,getProductDetailID,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.ProductDetailKey,setProductDetailID,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.CreditRecordCollectionComposableInvoker,select,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.CreditRecordCollectionComposableInvoker,expand,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.SubscriptionComposableInvoker,select,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.SubscriptionComposableInvoker,expand,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.SubscriptionComposableInvoker,getSubscriptionID,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.SubscriptionComposableInvoker,setSubscriptionID,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.SubscriptionComposableInvoker,getTemplateGuid,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.SubscriptionComposableInvoker,setTemplateGuid,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.SubscriptionComposableInvoker,getTitle,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.SubscriptionComposableInvoker,setTitle,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.SubscriptionComposableInvoker,getCategory,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.SubscriptionComposableInvoker,setCategory,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.SubscriptionComposableInvoker,getCreatedDate,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.SubscriptionComposableInvoker,setCreatedDate,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.ProductDetailCollectionComposableInvoker,select,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.ProductDetailCollectionComposableInvoker,expand,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.AccountCollectionComposableInvoker,select,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.AccountCollectionComposableInvoker,expand,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Subscription,getSubscriptionID,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Subscription,setSubscriptionID,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Subscription,getTemplateGuid,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Subscription,setTemplateGuid,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Subscription,getTitle,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Subscription,setTitle,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Subscription,getCategory,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Subscription,setCategory,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Subscription,getCreatedDate,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Subscription,setCreatedDate,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Subscription,operations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Subscription,annotations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Subscription,getSubscriptionIDAnnotations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Subscription,getTemplateGuidAnnotations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Subscription,getTitleAnnotations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Subscription,getCategoryAnnotations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Subscription,getCreatedDateAnnotations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.OrderCollectionComposableInvoker,select,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.OrderCollectionComposableInvoker,expand,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.OrderCollection,operations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.OrderCollection,getAnnotation,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.OrderCollection,getAnnotationTerms,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.PublicCompanyCollectionComposableInvoker,select,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.PublicCompanyCollectionComposableInvoker,expand,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.AssetCollection,operations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.AssetCollection,getAnnotation,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.AssetCollection,getAnnotationTerms,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.PersonCollectionComposableInvoker,select,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.PersonCollectionComposableInvoker,expand,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.HomeAddressCollection,operations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.HomeAddressCollection,getAnnotation,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.HomeAddressCollection,getAnnotationTerms,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.OrderDetailComposableInvoker,select,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.OrderDetailComposableInvoker,expand,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.OrderDetailComposableInvoker,getOrderID,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.OrderDetailComposableInvoker,setOrderID,1,1
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.OrderDetailComposableInvoker,getProductID,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.OrderDetailComposableInvoker,setProductID,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.OrderDetailComposableInvoker,getOrderPlaced,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.OrderDetailComposableInvoker,setOrderPlaced,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.OrderDetailComposableInvoker,getQuantity,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.OrderDetailComposableInvoker,setQuantity,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.OrderDetailComposableInvoker,getUnitPrice,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.OrderDetailComposableInvoker,getProductOrdered,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.OrderDetailComposableInvoker,setProductOrdered,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.OrderDetailComposableInvoker,getAssociatedOrder,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.OrderDetailComposableInvoker,setAssociatedOrder,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.PaymentInstrumentCollectionComposableInvoker,select,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.PaymentInstrumentCollectionComposableInvoker,expand,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.GiftCardCollection,operations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.GiftCardCollection,getAnnotation,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.GiftCardCollection,getAnnotationTerms,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.PublicCompany,load,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.PublicCompany,loadAsync,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.PublicCompany,refs,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.PublicCompany,expand,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.PublicCompany,select,1,1
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.PublicCompany,getCompanyID,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.PublicCompany,getCompanyCategory,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.PublicCompany,setCompanyCategory,1,1
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.PublicCompany,getRevenue,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.PublicCompany,setRevenue,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.PublicCompany,getName,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.PublicCompany,setName,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.PublicCompany,getAddress,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.PublicCompany,setAddress,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.PublicCompany,getStockExchange,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.PublicCompany,getEmployees,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.PublicCompany,setEmployees,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.PublicCompany,getVipCustomer,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.PublicCompany,setVipCustomer,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.PublicCompany,getDepartments,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.PublicCompany,setDepartments,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.PublicCompany,getCoreDepartment,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.PublicCompany,setCoreDepartment,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.PublicCompany,getClub,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.PublicCompany,setClub,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.PublicCompany,getLabourUnion,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.PublicCompany,setLabourUnion,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.PublicCompany,operations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.PublicCompany,annotations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.PublicCompany,getCompanyIDAnnotations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.PublicCompany,getCompanyCategoryAnnotations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.PublicCompany,getRevenueAnnotations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.PublicCompany,getNameAnnotations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.PublicCompany,getAddressAnnotations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.PublicCompany,getStockExchangeAnnotations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.PublicCompany,getEmployeesAnnotations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.PublicCompany,getVipCustomerAnnotations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.PublicCompany,getDepartmentsAnnotations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.PublicCompany,getCoreDepartmentAnnotations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.PublicCompany,getAssetsAnnotations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.PublicCompany,getClubAnnotations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.PublicCompany,getAssets,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.PublicCompany,setAssets,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.ClubCollection,operations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.ClubCollection,getAnnotation,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.ClubCollection,getAnnotationTerms,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.AccountInfoCollectionComposableInvoker,select,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.AccountInfoCollectionComposableInvoker,expand,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.AccountInfo,getFirstName,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.AccountInfo,setFirstName,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.AccountInfo,getLastName,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.AccountInfo,setLastName,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.AccountInfo,annotations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.AccountInfo,getFirstNameAnnotations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.AccountInfo,getLastNameAnnotations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.AccountInfo,operations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.HomeAddress,getStreet,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.HomeAddress,setStreet,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.HomeAddress,getCity,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.HomeAddress,setCity,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.HomeAddress,getPostalCode,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.HomeAddress,setPostalCode,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.HomeAddress,getFamilyName,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.HomeAddress,setFamilyName,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.HomeAddress,annotations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.HomeAddress,getStreetAnnotations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.HomeAddress,getCityAnnotations,1,0
